chili_con_carne,1,chili_con_carne,1,1
onion,2,onion,3,1
tomato,3,tomato,2,1
coriander_seed,4,coriander_seed,4,1
garlic,5,garlic,6,1
corn,6,corn,7,1
lime,7,lime,5,1
oregano,8,oregano,8,1
cumin_seed,9,cumin_seed,9,1
tortilla,10,tortilla,10,1
bay_leaf,11,bay_leaf,13,1
cinnamon,12,cinnamon,15,1
chicken,13,chicken,12,1
peppercorn,14,peppercorn,14,1
chicken_stock,15,chicken_stock,11,1
flour,16,flour,16,1
thyme,17,thyme,23,1
parsley,18,parsley,20,1
carrot,19,carrot,27,1
lard,20,lard,17,1
pork,21,pork,21,1
red_pepper,22,red_pepper,22,1
potato,23,potato,25,1
avocado,24,avocado,18,1
raisin,25,raisin,41,1
orange,26,orange,28,1
allspice,27,allspice,39,1
almond,28,almond,38,1
spring_onion,29,spring_onion,30,1
tomatillo,30,tomatillo,24,1
beef,31,beef,36,1
egg,32,egg,26,1
sesame_seed,33,sesame_seed,68,1
sweet_pepper,34,sweet_pepper,35,1
cider_vinegar,35,cider_vinegar,40,1
vinegar,36,vinegar,32,1
celery,37,celery,49,1
red_onion,38,red_onion,31,1
rice,39,rice,33,1
butter,40,butter,34,1
green_olive,41,green_olive,58,1
heavy_cream,42,heavy_cream,37,1
sugar,43,sugar,19,1
chipotle,44,chipotle,43,1
green,45,green,48,1
shrimp,46,shrimp,42,1
caper,47,caper,80,1
turtle_bean,48,turtle_bean,44,1
lettuce,49,lettuce,57,1
plantain,50,plantain,67,1
shoulder,51,shoulder,76,1
sour_cream,52,sour_cream,45,1
white,53,white,51,1
berry,54,berry,66,1
milk,55,milk,29,1
adobo,56,adobo,47,1
cheddar_cheese,57,cheddar_cheese,59,1
olive_oil,58,olive_oil,69,1
radish,59,radish,77,1
cheese,60,cheese,46,1
grain,61,grain,61,1
green_pepper,62,green_pepper,90,1
romaine_lettuce,63,romaine_lettuce,82,1
vegetable_oil,64,vegetable_oil,50,1
white_wine,65,white_wine,84,1
bacon,66,bacon,56,1
green_bean,67,green_bean,99,1
ground_beef,68,ground_beef,87,1
mushroom,69,mushroom,65,1
peanut_oil,70,peanut_oil,55,1
cabbage,71,cabbage,100,1
lemon,72,lemon,53,1
mint,73,mint,60,1
pea,74,pea,91,1
pineapple,75,pineapple,62,1
apple,76,apple,73,1
beef_stock,77,beef_stock,85,1
fish,78,fish,106,1
orange_juice,79,orange_juice,75,1
pecan,80,pecan,71,1
pumpkin_seed,81,pumpkin_seed,79,1
safflower_oil,82,safflower_oil,63,1
sausage,83,sausage,78,1
banana,84,banana,70,1
buttermilk,85,buttermilk,72,1
egg_yolk,86,egg_yolk,64,1
ginger,87,ginger,88,1
peanut,88,peanut,89,1
pinto_bean,89,pinto_bean,92,1
sherry,90,sherry,83,1
aniseed,91,aniseed,94,1
chorizo,92,chorizo,95,1
corn_oil,93,corn_oil,113,1
cornmeal,94,cornmeal,103,1
cucumber,95,cucumber,102,1
mayonnaise,96,mayonnaise,81,1
red_wine,97,red_wine,104,1
salsa,98,salsa,107,1
stock,99,stock,115,1
tequila,100,tequila,54,1
tomato_paste,101,tomato_paste,109,1
turkey,102,turkey,131,1
basil,103,basil,97,1
chilli,104,chilli,119,1
cream_cheese,105,cream_cheese,96,1
honey,107,honey,74,1
mango,108,mango,110,1
pumpkin,109,pumpkin,127,1
shallot,110,shallot,93,1
tomato_sauce,111,tomato_sauce,128,1
vegetable,112,vegetable,111,1
bean,113,bean,105,1
chive,117,chive,126,1
nutmeg,122,nutmeg,108,1
pasta,123,pasta,116,1
pork_loin,125,pork_loin,124,1
spinach,129,spinach,114,1
sweet,131,sweet,118,1
 ,132,zucchini,52,1
 ,132,cream,86,1
 ,132,dark_chocolate,98,1
 ,132,coconut,101,1
 ,132,brown_sugar,112,1
 ,132,evaporated_milk,117,1
 ,132,ham,120,1
 ,132,bread,121,1
 ,132,rum,122,1
 ,132,pine_nut,123,1
 ,132,white_pepper,125,1
 ,132,chili_powder,129,1
 ,132,condensed_milk,130,1
 ,132,walnut,132,1
fillet,106, ,133,1
beer,114, ,133,1
black_olive,115, ,133,1
brisket,116, ,133,1
crabmeat,118, ,133,1
flank_steak,119, ,133,1
goat_cheese,120, ,133,1
margarine,121, ,133,1
patty,124, ,133,1
rib,126, ,133,1
soy_sauce,127, ,133,1
sparerib,128, ,133,1
squash,130, ,133,1
