chili_con_carne,1,chili_con_carne,1,1
onion,2,onion,3,1
tomato,3,tomato,2,1
coriander_seed,4,coriander_seed,4,1
lime,5,lime,5,1
garlic,6,garlic,6,1
corn,7,corn,7,1
oregano,8,oregano,8,1
cumin_seed,9,cumin_seed,9,1
bay_leaf,10,bay_leaf,13,1
cinnamon,11,cinnamon,15,1
parsley,12,parsley,20,1
chicken_stock,13,chicken_stock,11,1
red_pepper,14,red_pepper,22,1
orange,15,orange,28,1
peppercorn,16,peppercorn,14,1
flour,17,flour,16,1
spring_onion,18,spring_onion,30,1
chicken,19,chicken,12,1
thyme,20,thyme,23,1
vinegar,21,vinegar,32,1
tortilla,22,tortilla,10,1
carrot,23,carrot,27,1
avocado,24,avocado,18,1
potato,25,potato,25,1
egg,26,egg,26,1
sugar,27,sugar,19,1
sweet_pepper,28,sweet_pepper,35,1
butter,29,butter,34,1
red_onion,30,red_onion,31,1
allspice,31,allspice,39,1
lard,32,lard,17,1
raisin,33,raisin,41,1
pork,34,pork,21,1
rice,35,rice,33,1
milk,36,milk,29,1
heavy_cream,37,heavy_cream,37,1
beef,38,beef,36,1
sour_cream,39,sour_cream,45,1
tomatillo,40,tomatillo,24,1
almond,41,almond,38,1
celery,42,celery,49,1
shrimp,43,shrimp,42,1
adobo,44,adobo,47,1
cider_vinegar,45,cider_vinegar,40,1
green_olive,46,green_olive,58,1
white,47,white,51,1
chipotle,48,chipotle,43,1
green,49,green,48,1
lemon,50,lemon,53,1
mint,51,mint,60,1
cheese,52,cheese,46,1
olive_oil,53,olive_oil,69,1
lettuce,54,lettuce,57,1
bacon,55,bacon,56,1
apple,56,apple,73,1
honey,57,honey,74,1
berry,58,berry,66,1
plantain,59,plantain,67,1
peanut_oil,60,peanut_oil,55,1
cheddar_cheese,61,cheddar_cheese,59,1
banana,62,banana,70,1
mushroom,63,mushroom,65,1
pineapple,64,pineapple,62,1
caper,65,caper,80,1
grain,67,grain,61,1
turtle_bean,68,turtle_bean,44,1
vegetable_oil,69,vegetable_oil,50,1
radish,70,radish,77,1
orange_juice,71,orange_juice,75,1
sherry,72,sherry,83,1
white_wine,73,white_wine,84,1
buttermilk,74,buttermilk,72,1
egg_yolk,75,egg_yolk,64,1
pecan,76,pecan,71,1
sesame_seed,77,sesame_seed,68,1
mayonnaise,78,mayonnaise,81,1
romaine_lettuce,80,romaine_lettuce,82,1
tequila,83,tequila,54,1
shoulder,85,shoulder,76,1
 ,86,zucchini,52,1
 ,86,safflower_oil,63,1
 ,86,sausage,78,1
 ,86,pumpkin_seed,79,1
 ,86,beef_stock,85,1
ginger,66, ,86,1
green_pepper,79, ,86,1
peanut,81, ,86,1
ground_beef,82, ,86,1
pea,84, ,86,1
