parsley,1,parsley,1,1
tomato,2,tomato,2,1
onion,3,onion,3,1
celery,4,celery,7,1
carrot,5,carrot,9,1
pasta,6,pasta,5,1
basil,7,basil,6,1
flour,8,flour,4,1
lemon,9,lemon,8,1
rosemary,10,rosemary,15,1
white_wine,11,white_wine,13,1
garlic,12,garlic,11,1
bay_leaf,13,bay_leaf,18,1
peppercorn,14,peppercorn,12,1
white,15,white,14,1
oregano,16,oregano,21,1
egg,17,egg,10,1
red_pepper,18,red_pepper,16,1
thyme,19,thyme,27,1
chicken_stock,20,chicken_stock,28,1
sage,21,sage,22,1
olive_oil,22,olive_oil,19,1
potato,23,potato,17,1
anchovy,24,anchovy,25,1
chilli,25,chilli,23,1
mushroom,26,mushroom,26,1
nutmeg,27,nutmeg,30,1
butter,28,butter,20,1
caper,29,caper,32,1
chicken,30,chicken,42,1
milk,31,milk,31,1
red_onion,32,red_onion,35,1
ricotta,33,ricotta,34,1
sugar,34,sugar,33,1
red_wine,35,red_wine,45,1
spring_onion,36,spring_onion,39,1
tomato_paste,37,tomato_paste,51,1
veal,38,veal,38,1
bread,39,bread,24,1
cheese,40,cheese,36,1
heavy_cream,41,heavy_cream,29,1
zucchini,42,zucchini,44,1
almond,43,almond,50,1
bean,44,bean,57,1
beef,45,beef,48,1
egg_yolk,46,egg_yolk,37,1
mozzarella,47,mozzarella,40,1
orange,48,orange,41,1
pork,49,pork,53,1
pine_nut,50,pine_nut,47,1
prosciutto,51,prosciutto,43,1
black_olive,52,black_olive,59,1
cinnamon,53,cinnamon,49,1
florence_fennel,54,florence_fennel,54,1
spaghetti,55,spaghetti,58,1
stock,56,stock,66,1
eggplant,57,eggplant,55,1
meat,58,meat,75,1
mint,59,mint,46,1
pea,60,pea,64,1
shrimp,61,shrimp,61,1
spinach,62,spinach,56,1
castor_sugar,63,castor_sugar,62,1
globe_artichoke,64,globe_artichoke,65,1
mussel,65,mussel,83,1
raisin,66,raisin,67,1
rice,67,rice,68,1
squid,68,squid,81,1
vegetable_oil,69,vegetable_oil,60,1
wine_vinegar,70,wine_vinegar,69,1
cherry tomato,71,cherry tomato,78,1
honey,74,honey,70,1
lamb,75,lamb,80,1
semolina,79,semolina,74,1
shallot,80,shallot,63,1
sweet_pepper,81,sweet_pepper,77,1
tuna,82,tuna,76,1
 ,83,vinegar,52,1
 ,83,dark_chocolate,71,1
 ,83,rocket,72,1
 ,83,walnut,73,1
 ,83,asparagus,79,1
 ,83,fennel_seed,82,1
clam,72, ,84,1
fish,73, ,84,1
linguine,76, ,84,1
penne,77, ,84,1
rigatoni,78, ,84,1
