parsley,1,parsley,1,1
onion,2,onion,3,1
tomato,3,tomato,2,1
lemon,4,lemon,8,1
celery,5,celery,7,1
carrot,6,carrot,9,1
flour,7,flour,4,1
peppercorn,8,peppercorn,12,1
white_wine,9,white_wine,13,1
white,10,white,14,1
garlic,11,garlic,11,1
egg,12,egg,10,1
red_pepper,13,red_pepper,16,1
basil,14,basil,6,1
bay_leaf,15,bay_leaf,18,1
rosemary,16,rosemary,15,1
butter,17,butter,20,1
pasta,18,pasta,5,1
thyme,19,thyme,27,1
heavy_cream,20,heavy_cream,29,1
potato,21,potato,17,1
olive_oil,22,olive_oil,19,1
chilli,23,chilli,23,1
spring_onion,24,spring_onion,39,1
sage,25,sage,22,1
oregano,26,oregano,21,1
bread,27,bread,24,1
milk,28,milk,31,1
orange,29,orange,41,1
red_onion,30,red_onion,35,1
chicken_stock,31,chicken_stock,28,1
mushroom,32,mushroom,26,1
cinnamon,33,cinnamon,49,1
ricotta,34,ricotta,34,1
nutmeg,35,nutmeg,30,1
red_wine,36,red_wine,45,1
egg_yolk,37,egg_yolk,37,1
anchovy,38,anchovy,25,1
caper,39,caper,32,1
vinegar,40,vinegar,52,1
pine_nut,41,pine_nut,47,1
cheese,42,cheese,36,1
sugar,43,sugar,33,1
florence_fennel,44,florence_fennel,54,1
chicken,45,chicken,42,1
tomato_paste,46,tomato_paste,51,1
mint,47,mint,46,1
beef,48,beef,48,1
veal,49,veal,38,1
prosciutto,51,prosciutto,43,1
almond,52,almond,50,1
pork,53,pork,53,1
vegetable_oil,54,vegetable_oil,60,1
mozzarella,55,mozzarella,40,1
zucchini,56,zucchini,44,1
 ,61,eggplant,55,1
 ,61,spinach,56,1
 ,61,bean,57,1
 ,61,spaghetti,58,1
 ,61,black_olive,59,1
shallot,50, ,61,1
raisin,57, ,61,1
rice,58, ,61,1
honey,59, ,61,1
shrimp,60, ,61,1
