onion,1,onion,2,1
parsley,2,parsley,1,1
thyme,3,thyme,3,1
carrot,4,carrot,5,1
bay_leaf,5,bay_leaf,6,1
butter,6,butter,4,1
shallot,7,shallot,9,1
tomato,8,tomato,8,1
white,9,white,12,1
spring_onion,10,spring_onion,19,1
lemon,11,lemon,20,1
egg,12,egg,7,1
celery,13,celery,22,1
garlic,14,garlic,18,1
flour,15,flour,10,1
white_wine,16,white_wine,14,1
mushroom,17,mushroom,16,1
egg_yolk,18,egg_yolk,17,1
heavy_cream,19,heavy_cream,21,1
peppercorn,20,peppercorn,26,1
potato,21,potato,15,1
milk,22,milk,11,1
red_pepper,23,red_pepper,27,1
chicken_stock,24,chicken_stock,28,1
sugar,26,sugar,13,1
nutmeg,27,nutmeg,23,1
veal,28,veal,24,1
cream,29,cream,29,1
bacon,30,bacon,25,1
 ,31,poulet,30,1
vinegar,25, ,31,1
