chili_con_carne,1,chili_con_carne,1,1
tomato,2,tomato,3,1
onion,3,onion,2,1
coriander_seed,4,coriander_seed,4,1
garlic,5,garlic,6,1
lime,6,lime,5,1
corn,7,corn,7,1
oregano,8,oregano,8,1
cumin_seed,9,cumin_seed,9,1
cinnamon,10,cinnamon,11,1
chicken_stock,11,chicken_stock,13,1
bay_leaf,12,bay_leaf,10,1
chicken,13,chicken,19,1
tortilla,14,tortilla,22,1
flour,15,flour,17,1
peppercorn,16,peppercorn,16,1
carrot,17,carrot,23,1
parsley,18,parsley,12,1
red_pepper,19,red_pepper,14,1
thyme,20,thyme,20,1
pork,21,pork,34,1
lard,22,lard,32,1
potato,23,potato,25,1
orange,24,orange,15,1
raisin,25,raisin,33,1
almond,26,almond,41,1
egg,27,egg,26,1
red_onion,28,red_onion,30,1
vinegar,29,vinegar,21,1
spring_onion,30,spring_onion,18,1
sugar,31,sugar,27,1
sweet_pepper,32,sweet_pepper,28,1
tomatillo,33,tomatillo,40,1
allspice,34,allspice,31,1
avocado,35,avocado,24,1
butter,36,butter,29,1
beef,37,beef,38,1
rice,38,rice,35,1
heavy_cream,39,heavy_cream,37,1
milk,40,milk,36,1
shrimp,41,shrimp,43,1
cider_vinegar,42,cider_vinegar,45,1
green,43,green,49,1
chipotle,44,chipotle,48,1
sesame_seed,45,sesame_seed,78,1
turtle_bean,46,turtle_bean,68,1
bacon,47,bacon,55,1
adobo,48,adobo,44,1
green_olive,49,green_olive,46,1
sour_cream,50,sour_cream,39,1
white,51,white,47,1
plantain,52,plantain,59,1
vegetable_oil,53,vegetable_oil,69,1
berry,54,berry,58,1
lettuce,55,lettuce,54,1
celery,56,celery,42,1
cheese,57,cheese,52,1
radish,58,radish,70,1
caper,59,caper,65,1
paste,60,paste,74,1
pineapple,61,pineapple,64,1
pumpkin_seed,62,pumpkin_seed,104,1
banana,63,banana,62,1
cheddar_cheese,64,cheddar_cheese,61,1
ground_beef,65,ground_beef,83,1
peanut,66,peanut,82,1
apple,67,apple,56,1
grain,68,grain,67,1
safflower_oil,69,safflower_oil,101,1
mint,70,mint,51,1
peanut_oil,71,peanut_oil,60,1
pecan,72,pecan,77,1
romaine_lettuce,73,romaine_lettuce,81,1
shoulder,74,shoulder,86,1
egg_yolk,75,egg_yolk,76,1
green_pepper,76,green_pepper,80,1
sherry,77,sherry,72,1
green_bean,78,green_bean,97,1
mushroom,79,mushroom,63,1
pea,80,pea,85,1
sausage,81,sausage,89,1
beef_stock,82,beef_stock,90,1
lemon,83,lemon,50,1
mayonnaise,84,mayonnaise,79,1
olive_oil,85,olive_oil,53,1
cabbage,86,cabbage,94,1
ginger,87,ginger,66,1
orange_juice,88,orange_juice,71,1
white_wine,89,white_wine,73,1
tomato_paste,90,tomato_paste,100,1
aniseed,91,aniseed,98,1
basil,92,basil,95,1
dark_chocolate,93,dark_chocolate,102,1
fish,94,fish,108,1
red_wine,95,red_wine,105,1
turkey,96,turkey,107,1
buttermilk,97,buttermilk,75,1
chorizo,98,chorizo,99,1
cream,99,cream,91,1
cream_cheese,100,cream_cheese,96,1
honey,101,honey,57,1
stock,102,stock,103,1
corn_oil,103,corn_oil,116,1
pinto_bean,104,pinto_bean,129,1
shallot,105,shallot,87,1
bread,106,bread,120,1
brown_sugar,107,brown_sugar,93,1
chili_powder,108,chili_powder,137,1
nutmeg,109,nutmeg,88,1
salsa,110,salsa,119,1
white_pepper,111,white_pepper,127,1
wine_vinegar,112,wine_vinegar,124,1
beer,113,beer,135,1
black_olive,114,black_olive,130,1
cornmeal,115,cornmeal,117,1
pork_loin,116,pork_loin,121,1
pumpkin,117,pumpkin,118,1
sweet,118,sweet,106,1
tequila,119,tequila,84,1
vegetable,120,vegetable,126,1
chilli,121,chilli,134,1
pasta,122,pasta,132,1
rosemary,123,rosemary,133,1
spinach,124,spinach,113,1
tomato_sauce,125,tomato_sauce,122,1
walnut,126,walnut,112,1
bean,127,bean,131,1
coconut,128,coconut,136,1
cucumber,129,cucumber,92,1
fillet,130,fillet,109,1
hominy,131,hominy,178,1
lamb,132,lamb,156,1
margarine,133,margarine,157,1
soy_sauce,134,soy_sauce,123,1
chive,135,chive,115,1
clam,136,clam,153,1
cocoa_powder,137,cocoa_powder,210,1
crabmeat,138,crabmeat,148,1
garbanzo,139,garbanzo,142,1
ham,140,ham,110,1
mango,141,mango,141,1
sparerib,142,sparerib,212,1
vanilla_extract,143,vanilla_extract,150,1
canola_oil,144,canola_oil,162,1
condensed_milk,145,condensed_milk,180,1
evaporated_milk,146,evaporated_milk,138,1
flank_steak,147,flank_steak,181,1
hot_chocolate,148,hot_chocolate,166,1
meat,149,meat,147,1
pear,150,pear,114,1
pine_nut,151,pine_nut,111,1
prune,152,prune,125,1
red_snapper,153,red_snapper,173,1
rib,154,rib,151,1
sour_orange,155,sour_orange,164,1
steak,156,steak,190,1
cauliflower,157,cauliflower,177,1
juice,158,juice,140,1
patty,159,patty,199,1
rum,160,rum,145,1
saffron,161,saffron,143,1
snapper,162,snapper,169,1
syrup,163,syrup,215,1
tomato_juice,164,tomato_juice,159,1
tomato_ketchup,165,tomato_ketchup,139,1
vanilla_bean,166,vanilla_bean,203,1
brisket,167,brisket,144,1
corn_syrup,168,corn_syrup,211,1
farmer's_cheese,169,farmer's_cheese,176,1
goat_cheese,170,goat_cheese,128,1
granulated_sugar,171,granulated_sugar,187,1
grapefruit,172,grapefruit,202,1
mozzarella,173,mozzarella,174,1
salmon,174,salmon,204,1
sauce,175,sauce,158,1
sirloin,176,sirloin,200,1
squash,177,squash,172,1
tortilla_chip,178,tortilla_chip,219,1
veal,179,veal,152,1
watercress,180,watercress,182,1
white_bread,181,white_bread,170,1
brandy,182,brandy,226,1
cherry tomato,183,cherry tomato,207,1
coconut_water,184,coconut_water,155,1
coffee,185,coffee,197,1
hazelnut,186,hazelnut,167,1
lentil,187,lentil,209,1
molasses,188,molasses,161,1
mussel,189,mussel,163,1
mustard_greens,190,mustard_greens,160,1
olive,191,olive,175,1
rabbit,193,rabbit,224,1
refried_beans,194,refried_beans,220,1
roll,195,roll,165,1
salt,196,salt,183,1
squid,198,squid,192,1
tarragon,199,tarragon,146,1
tart,200,tart,186,1
white_rice,201,white_rice,188,1
wine,202,wine,196,1
yogurt,203,yogurt,149,1
cider,205,cider,228,1
duck,206,duck,189,1
garlic_salt,209,garlic_salt,221,1
iceberg_lettuce,213,iceberg_lettuce,213,1
peach,214,peach,154,1
pomegranate,216,pomegranate,168,1
raspberry,218,raspberry,222,1
strawberry,221,strawberry,179,1
sweet_potato,222,sweet_potato,171,1
tuna,224,tuna,201,1
whipping_cream,227,whipping_cream,185,1
white_bean,228,white_bean,214,1
 ,229,sage,184,1
 ,229,beetroot,191,1
 ,229,hard-cooked_egg,193,1
 ,229,baguette,194,1
 ,229,dried_apricot,195,1
 ,229,fennel,198,1
 ,229,pineapple_juice,205,1
 ,229,herb,206,1
 ,229,ricotta,208,1
 ,229,yellow_squash,216,1
 ,229,scallop,217,1
 ,229,demerara_sugar,218,1
 ,229,chicken leg,223,1
 ,229,tamarind,225,1
 ,229,dill_weed,227,1
 ,229,quail,229,1
oyster,192, ,230,1
salt_cod,197, ,230,1
almond_extract,204, ,230,1
eggplant,207, ,230,1
fava_bean,208, ,230,1
grenadine,210, ,230,1
grit,211, ,230,1
hot_pepper,212, ,230,1
pepper_sauce,215, ,230,1
pork_tenderloin,217, ,230,1
sea_bass,219, ,230,1
sparkling_water,220, ,230,1
taco,223, ,230,1
vermicelli,225, ,230,1
watermelon,226, ,230,1
