onion,1,onion,2,1
parsley,2,parsley,1,1
thyme,3,thyme,3,1
carrot,4,carrot,5,1
bay_leaf,5,bay_leaf,6,1
butter,6,butter,4,1
shallot,7,shallot,9,1
tomato,8,tomato,8,1
white,9,white,12,1
spring_onion,10,spring_onion,19,1
lemon,11,lemon,20,1
egg,12,egg,7,1
celery,13,celery,22,1
garlic,14,garlic,18,1
flour,15,flour,10,1
white_wine,16,white_wine,14,1
mushroom,17,mushroom,16,1
egg_yolk,18,egg_yolk,17,1
heavy_cream,19,heavy_cream,21,1
peppercorn,20,peppercorn,26,1
potato,21,potato,15,1
milk,22,milk,11,1
red_pepper,23,red_pepper,27,1
chicken_stock,24,chicken_stock,28,1
vinegar,25,vinegar,35,1
sugar,26,sugar,13,1
nutmeg,27,nutmeg,23,1
veal,28,veal,24,1
cream,29,cream,29,1
bacon,30,bacon,25,1
orange,31,orange,32,1
chive,32,chive,33,1
tarragon,33,tarragon,31,1
basil,34,basil,36,1
poulet,35,poulet,30,1
fennel,36,fennel,50,1
pork,37,pork,38,1
apple,38,apple,40,1
boeuf,39,boeuf,37,1
almond,40,almond,34,1
cinnamon,41,cinnamon,46,1
bread,42,bread,39,1
rice,43,rice,49,1
red_wine,44,red_wine,43,1
coriander_seed,45,coriander_seed,54,1
vegetable_oil,46,vegetable_oil,47,1
tomato_paste,47,tomato_paste,52,1
fish,48,fish,45,1
ginger,49,ginger,69,1
chervil,50,chervil,42,1
sherry,51,sherry,72,1
duck,52,duck,58,1
olive_oil,53,olive_oil,55,1
jambon,54,jambon,44,1
jelly,55,jelly,71,1
truffle,56,truffle,51,1
saffron,57,saffron,78,1
white_turnip,59,white_turnip,59,1
honey,60,honey,68,1
stock,61,stock,48,1
double_cream,62,double_cream,60,1
sweet_pepper,63,sweet_pepper,77,1
rosemary,64,rosemary,53,1
white_pepper,66,white_pepper,66,1
caper,67,caper,63,1
lamb,68,lamb,64,1
herb,69,herb,67,1
brandy,72,brandy,70,1
castor_sugar,73,castor_sugar,41,1
spinach,75,spinach,62,1
pea,76,pea,74,1
 ,79,vanilla_bean,56,1
 ,79,zucchini,57,1
 ,79,anchovy,61,1
 ,79,dark_chocolate,65,1
 ,79,pastry,73,1
 ,79,vanilla_extract,75,1
 ,79,rum,76,1
lime,58, ,79,1
chilli,65, ,79,1
mint,70, ,79,1
oregano,71, ,79,1
juniper_berry,74, ,79,1
allspice,77, ,79,1
shrimp,78, ,79,1
