parsley,1,parsley,1,1
tomato,2,tomato,2,1
bay_leaf,3,bay_leaf,4,1
garlic,4,garlic,3,1
onion,5,onion,5,1
carrot,6,carrot,11,1
sweet_pepper,7,sweet_pepper,6,1
thyme,8,thyme,8,1
spring_onion,9,spring_onion,18,1
lemon,10,lemon,17,1
peppercorn,11,peppercorn,10,1
chilli,12,chilli,13,1
sherry,13,sherry,9,1
white,14,white,23,1
red_pepper,15,red_pepper,12,1
saffron,16,saffron,15,1
potato,17,potato,7,1
white_wine,18,white_wine,19,1
almond,19,almond,20,1
coriander_seed,20,coriander_seed,33,1
vinegar,21,vinegar,26,1
olive_oil,22,olive_oil,16,1
cinnamon,23,cinnamon,21,1
egg,24,egg,14,1
rice,25,rice,32,1
bread,26,bread,22,1
chicken,27,chicken,30,1
ham,28,ham,25,1
orange,29,orange,39,1
chicken_stock,30,chicken_stock,37,1
celery,31,celery,48,1
cumin_seed,32,cumin_seed,31,1
pork,33,pork,43,1
mint,34,mint,47,1
rosemary,35,rosemary,50,1
flour,36,flour,28,1
shrimp,37,shrimp,27,1
wild_marjoram,38,wild_marjoram,41,1
pine_nut,39,pine_nut,49,1
mushroom,40,mushroom,35,1
green_pepper,41,green_pepper,34,1
sausage,42,sausage,29,1
fish,43,fish,38,1
bacon,44,bacon,42,1
shallot,45,shallot,55,1
milk,46,milk,40,1
egg_yolk,47,egg_yolk,44,1
vegetable_oil,48,vegetable_oil,59,1
red_onion,49,red_onion,51,1
sunflower_oil,50,sunflower_oil,24,1
brandy,51,brandy,46,1
nutmeg,53,nutmeg,53,1
pea,55,pea,54,1
heavy_cream,56,heavy_cream,56,1
chorizo,57,chorizo,45,1
 ,60,sugar,36,1
 ,60,anchovy,52,1
 ,60,tuna,57,1
 ,60,squid,58,1
apple,52, ,60,1
lime,54, ,60,1
fennel,58, ,60,1
beef,59, ,60,1
