Ingredient,Rank,Degree,NumberOfCliques,Size of Largest Maximal Clique
chili_con_carne,0,78,94,13
onion,1,62,138,13
tomato,2,58,71,13
garlic,3,44,104,13
coriander_seed,4,43,101,13
corn,5,36,82,13
cumin_seed,6,32,68,13
oregano,7,31,76,13
lime,8,31,47,13
bay_leaf,9,27,62,13
peppercorn,10,26,39,13
cinnamon,11,26,32,13
tortilla,12,24,36,13
chicken,13,23,48,13
chicken_stock,14,21,26,13
lard,15,19,20,13
carrot,16,17,26,12
pork,17,17,9,13
parsley,18,16,14,12
thyme,19,16,14,12
potato,20,15,12,12
tomatillo,21,14,6,12
flour,22,13,9,8
avocado,23,12,4,11
red_pepper,24,12,4,11
allspice,25,11,3,10
raisin,26,11,6,9
beef,27,11,2,11
orange,28,11,7,8
sweet_pepper,29,10,4,9
vinegar,30,10,2,10
egg,31,10,7,6
red_onion,32,9,4,8
almond,33,9,4,8
sugar,34,8,5,6
turtle_bean,35,8,2,8
green_olive,36,8,8,5
cider_vinegar,37,8,2,8
spring_onion,38,8,2,8
celery,39,7,2,7
rice,40,7,4,6
sour_cream,41,6,2,6
adobo,42,6,2,6
milk,43,6,2,6
shrimp,44,6,2,6
butter,45,6,2,6
chipotle,46,6,2,6
green,47,6,4,5
safflower_oil,48,5,2,5
caper,49,5,4,4
sesame_seed,50,5,2,5
berry,51,5,1,6
cheddar_cheese,52,5,2,5
plantain,53,4,2,4
heavy_cream,54,4,2,4
lettuce,55,4,2,4
grain,56,4,2,4
shoulder,57,4,1,5
olive_oil,58,4,2,4
cheese,59,4,2,4
beef_stock,60,3,2,3
peanut_oil,61,3,2,3
vegetable_oil,62,3,2,3
bacon,63,3,2,3
ground_beef,64,3,2,3
orange_juice,65,2,1,3
radish,66,2,1,3
buttermilk,67,2,1,3
sausage,68,2,2,2
pinto_bean,69,2,1,3
white,70,2,1,3
white_wine,71,2,1,3
green_pepper,72,2,1,3
mayonnaise,73,1,1,2
banana,74,1,1,2
green_bean,75,1,1,2
mint,76,1,1,2
pumpkin_seed,77,1,1,2
peanut,78,1,1,2
paste,79,1,1,2
pineapple,80,1,1,2
chorizo,81,1,1,2
mushroom,82,1,1,2
tequila,83,1,1,2
romaine_lettuce,84,1,1,2
egg_yolk,85,1,1,2
