Ingredient,Rank,Degree,NumberOfCliques,Size of Largest Maximal Clique
melon,247,3,1,4
grape_juice,248,3,2,3
soybean,249,3,2,3
rock_candy,250,3,2,3
puffed_rice,251,3,2,3
bamboo_shoot,252,3,2,3
plum,253,3,1,4
mayonnaise,254,3,2,3
cider,255,3,1,4
scallop,256,2,1,3
watermelon,257,2,1,3
lobster,258,2,1,3
almond_extract,259,2,1,3
apricot,260,2,1,3
pekoe,261,2,1,3
orange_pekoe,262,2,1,3
arrowroot,263,2,2,2
rump_steak,264,2,2,2
pumpkin_seed,265,2,1,3
stock,266,2,2,2
bamboo,267,2,1,3
stock_cube,268,2,1,3
snow_pea,269,2,1,3
mix,270,2,2,2
oyster,271,2,1,3
copra,272,1,1,2
sorghum,273,1,1,2
chicken_liver,274,1,1,2
chilli pepper,275,1,1,2
tangerine,276,1,1,2
catfish,277,1,1,2
watercress,278,1,1,2
lima_bean,279,1,1,2
phyllo,280,1,1,2
rump,281,1,1,2
granulated_sugar,282,1,1,2
peanut_butter,283,1,1,2
veal,284,1,1,2
kale,285,1,1,2
caper,286,1,1,2
strawberry,287,1,1,2
kohlrabi,288,1,1,2
brandy,289,1,1,2
tart,290,1,1,2
puff,291,1,1,2
roll,292,1,1,2
swordfish,293,1,1,2
red_snapper,294,1,1,2
salad,295,1,1,2
