chilli,1,chilli,1,1
coriander_seed,2,coriander_seed,2,1
ginger,3,ginger,4,1
cumin_seed,4,cumin_seed,3,1
turmeric,5,turmeric,5,1
red_pepper,6,red_pepper,7,1
tomato,7,tomato,6,1
onion,8,onion,10,1
cardamon,9,cardamon,8,1
garlic,10,garlic,13,1
yogurt,11,yogurt,11,1
cinnamon,12,cinnamon,12,1
peppercorn,13,peppercorn,17,1
mustard_seed,14,mustard_seed,9,1
lime,15,lime,23,1
potato,16,potato,18,1
flour,17,flour,21,1
paprika,18,paprika,28,1
curry,19,curry,15,1
bay_leaf,20,bay_leaf,25,1
mint,21,mint,26,1
ghee,22,ghee,19,1
red_onion,23,red_onion,32,1
coconut,24,coconut,16,1
rice,25,rice,20,1
fennel_seed,26,fennel_seed,29,1
carrot,27,carrot,38,1
lemon,28,lemon,42,1
milk,29,milk,35,1
fenugreek_seed,30,fenugreek_seed,22,1
tamarind,31,tamarind,24,1
almond,32,almond,31,1
coconut_water,33,coconut_water,37,1
mango,34,mango,36,1
chicken,35,chicken,27,1
saffron,38,saffron,43,1
pea,39,pea,33,1
garbanzo,40,garbanzo,34,1
mustard_greens,41,mustard_greens,39,1
cashew_nut,43,cashew_nut,40,1
 ,44,stick,14,1
 ,44,lamb,30,1
 ,44,paste,41,1
nutmeg,36, ,44,1
spring_onion,37, ,44,1
raisin,42, ,44,1
