Ingredient,Rank,Degree,NumberOfCliques,Size of Largest Maximal Clique
chili_con_carne,0,359,23407,45
onion,1,307,46345,45
tomato,2,301,23202,45
coriander_seed,3,291,46184,45
lime,4,290,45719,45
garlic,5,275,46080,45
corn,6,252,46248,45
oregano,7,242,45821,45
cumin_seed,8,242,45651,45
bay_leaf,9,220,41580,45
cinnamon,10,214,40103,45
parsley,11,208,42016,45
chicken_stock,12,207,44414,45
red_pepper,13,204,44764,45
peppercorn,14,194,41880,45
orange,15,194,34180,45
flour,16,192,36397,45
spring_onion,17,188,40664,45
chicken,18,186,41892,45
thyme,19,184,36897,45
vinegar,20,182,37113,45
tortilla,21,181,41319,45
carrot,22,180,39727,45
avocado,23,178,41867,45
potato,24,169,33563,45
egg,25,167,24313,45
sugar,26,160,13062,45
sweet_pepper,27,154,24089,45
butter,28,150,14801,45
allspice,29,149,33609,45
red_onion,30,149,21076,45
lard,31,148,31688,45
raisin,32,146,18823,45
pork,33,143,24497,45
rice,34,142,32988,45
milk,35,140,16168,45
beef,36,138,13043,45
heavy_cream,37,138,19830,45
sour_cream,38,137,26293,45
tomatillo,39,137,26659,45
celery,40,136,15958,45
almond,41,136,13180,45
shrimp,42,126,14501,43
cider_vinegar,43,126,31742,45
adobo,44,126,14788,45
green_olive,45,124,12809,45
white,46,124,5631,45
chipotle,47,124,14514,45
green,48,121,10030,45
lemon,49,121,9541,44
mint,50,120,14491,45
cheese,51,114,11040,44
olive_oil,52,112,8617,45
lettuce,53,109,7754,43
bacon,54,108,8119,44
apple,55,108,5384,45
berry,56,106,7048,45
honey,57,106,7337,44
plantain,58,103,6451,45
peanut_oil,59,102,17054,45
cheddar_cheese,60,100,3481,42
banana,61,100,8586,45
mushroom,62,97,3856,40
pineapple,63,96,3061,45
caper,64,96,4856,45
grain,65,95,6334,45
ginger,66,95,1818,43
vegetable_oil,67,94,5585,44
turtle_bean,68,94,5305,44
orange_juice,69,92,2280,45
sherry,70,92,10995,45
radish,71,92,4935,44
white_wine,72,92,1686,44
paste,73,91,5573,44
buttermilk,74,90,2260,41
pecan,75,89,1757,39
egg_yolk,76,89,2279,38
sesame_seed,77,88,1182,45
mayonnaise,78,88,2406,40
green_pepper,79,86,4855,45
romaine_lettuce,80,85,4845,43
peanut,81,83,3469,43
ground_beef,82,82,2147,41
tequila,83,81,473,35
pea,84,81,2864,42
shoulder,85,80,2077,43
nutmeg,86,79,773,41
shallot,87,79,986,41
beef_stock,88,78,1669,42
sausage,89,78,3362,43
cream,90,75,792,36
brown_sugar,91,74,1788,35
cucumber,92,74,641,34
cabbage,93,73,1635,41
basil,94,72,784,37
cream_cheese,95,72,1027,34
green_bean,96,71,751,40
chorizo,97,70,802,43
aniseed,98,70,854,42
safflower_oil,99,68,1314,41
tomato_paste,100,68,831,40
dark_chocolate,101,67,327,33
stock,102,65,626,41
pumpkin_seed,103,65,1172,41
sweet,104,64,448,43
red_wine,105,64,343,39
turkey,106,64,358,39
fish,107,64,438,37
fillet,108,63,548,37
ham,109,63,643,41
pine_nut,110,62,430,37
spinach,111,61,350,36
walnut,112,61,489,38
pear,113,61,267,38
chive,114,59,852,38
corn_oil,115,56,211,40
cornmeal,116,56,461,33
pumpkin,117,55,317,37
pork_loin,118,55,213,39
bread,119,55,310,39
salsa,120,55,234,38
soy_sauce,121,54,215,34
tomato_sauce,122,54,268,35
wine_vinegar,123,53,154,35
prune,124,53,245,33
vegetable,125,52,178,36
white_pepper,126,52,287,33
pinto_bean,127,51,82,36
goat_cheese,128,51,292,32
bean,129,50,129,36
black_olive,130,50,174,37
pasta,131,50,98,32
rosemary,132,49,93,36
chilli,133,49,111,34
beer,134,48,98,35
coconut,135,47,162,26
chili_powder,136,46,85,32
evaporated_milk,137,45,154,24
juice,138,44,57,29
tomato_ketchup,139,44,102,30
garbanzo,140,43,72,34
mango,141,43,104,29
saffron,142,43,68,34
rum,143,42,79,21
brisket,144,42,42,32
vanilla_extract,145,41,72,23
tarragon,146,41,92,33
crabmeat,147,41,32,33
meat,148,41,30,34
yogurt,149,41,62,30
rib,150,40,24,32
veal,151,40,48,28
clam,152,39,40,28
coconut_water,153,39,101,22
peach,154,39,74,26
lamb,155,38,31,29
margarine,156,38,49,27
sauce,157,37,28,29
mustard_greens,158,36,32,30
tomato_juice,159,36,27,27
molasses,160,36,72,25
canola_oil,161,36,25,29
roll,162,35,33,26
sour_orange,163,35,32,30
mussel,164,35,42,24
hazelnut,165,34,52,27
snapper,166,34,17,27
hot_chocolate,167,34,57,20
pomegranate,168,34,74,24
white_bread,169,34,18,28
squash,170,33,12,28
sweet_potato,171,33,32,28
red_snapper,172,33,16,28
mozzarella,173,32,38,25
condensed_milk,174,31,35,17
strawberry,175,31,24,19
olive,176,31,12,28
cauliflower,177,31,19,24
farmer's_cheese,178,31,22,25
hominy,179,31,6,29
tart,180,30,25,23
flank_steak,181,30,8,28
whipping_cream,182,30,34,22
watercress,183,30,36,21
salt,184,30,15,23
sage,185,30,20,26
granulated_sugar,186,29,21,18
white_rice,187,28,14,24
beetroot,188,27,24,20
steak,189,27,16,22
duck,190,27,7,24
hard-cooked_egg,191,27,4,26
squid,192,27,12,23
baguette,193,27,4,26
wine,194,26,11,21
fennel,195,26,8,23
coffee,196,26,27,15
dried_apricot,197,26,11,22
sirloin,198,26,7,23
patty,199,26,22,17
grapefruit,200,25,14,21
tuna,201,25,4,24
salmon,202,24,11,20
vanilla_bean,203,24,28,16
pineapple_juice,204,24,8,21
corn_syrup,205,23,17,16
herb,206,23,6,21
sparerib,207,23,9,20
cocoa_powder,208,23,13,17
ricotta,209,23,23,16
lentil,210,23,8,21
cherry tomato,211,23,7,20
yellow_squash,212,22,2,22
white_bean,213,22,8,19
demerara_sugar,214,22,12,18
syrup,215,22,12,16
iceberg_lettuce,216,22,6,20
scallop,217,22,20,16
raspberry,218,21,9,15
garlic_salt,219,21,12,17
refried_beans,220,21,10,17
tortilla_chip,221,21,6,19
brandy,222,20,4,19
rabbit,223,20,4,19
tamarind,224,20,6,17
chicken leg,225,20,2,20
dill_weed,226,19,7,16
quail,227,18,2,18
cider,228,18,4,16
cranberry,229,18,5,16
salt_cod,230,18,6,16
fennel_seed,231,17,4,16
dry_mustard,232,17,2,17
kidney_bean,233,17,4,16
eggplant,234,17,4,16
anchovy,235,17,5,15
cherry,236,17,3,16
red_cabbage,237,17,4,16
white_turnip,238,16,2,16
marrow,239,16,2,16
chicken_liver,240,15,2,15
sparkling_water,241,15,12,9
hot_pepper,242,15,3,13
taco,243,15,4,14
light_cream,244,15,2,15
leg,245,15,2,15
guacamole,246,15,4,14
sea_scallop,247,14,2,14
loaf_sugar,248,14,2,14
beef_tongue,249,14,2,14
oyster,250,14,2,14
currant,251,14,4,13
manzanilla,252,13,2,13
striped_bass,253,13,2,13
hot_sauce,254,13,4,12
mustard_seed,255,13,4,11
fava_bean,256,13,2,13
tamale,257,13,2,13
peanut_butter,258,13,3,12
bouillon_cube,259,13,4,12
tripe,260,12,2,12
grit,261,12,2,12
caster_sugar,262,12,4,10
littleneck_clam,263,12,2,12
seafood,264,12,2,12
pork_tenderloin,265,12,2,12
juniper_berry,266,12,3,11
sea_bass,267,12,2,12
honeycomb_tripe,268,12,2,12
swordfish,269,12,4,11
salad_oil,270,12,2,12
sesame_oil,271,11,3,10
jelly,272,11,3,10
lager_beer,273,11,1,12
almond_extract,274,11,2,11
pepper_sauce,275,11,1,12
lobster,276,11,4,10
vanilla_ice_cream,277,11,1,12
papaya,278,11,2,11
lima_bean,279,11,2,11
noodle,280,11,2,11
fig,281,10,2,10
yautia,282,10,1,11
cod,283,10,2,10
guava,284,10,3,8
citron,285,10,3,9
cashew_nut,286,10,4,9
tostada,287,10,4,9
star_anise,288,10,2,10
grape,289,10,2,10
