Ingredient,Rank,Degree,NumberOfCliques,Size of Largest Maximal Clique
chili_con_carne,0,119,139,18
onion,1,93,216,18
tomato,2,88,107,18
coriander_seed,3,70,162,18
garlic,4,69,166,18
corn,5,64,155,18
lime,6,63,139,18
oregano,7,55,135,18
cumin_seed,8,51,120,18
tortilla,9,47,97,18
bay_leaf,10,45,94,18
cinnamon,11,43,72,18
peppercorn,12,40,80,18
chicken,13,40,78,18
chicken_stock,14,38,64,18
thyme,15,34,44,18
parsley,16,33,38,18
flour,17,33,44,14
carrot,18,29,28,18
red_pepper,19,29,38,18
lard,20,29,34,18
pork,21,28,29,18
potato,22,28,28,18
avocado,23,26,24,16
raisin,24,26,23,17
orange,25,25,17,16
almond,26,23,14,17
spring_onion,27,22,10,18
allspice,28,22,12,18
tomatillo,29,22,10,18
beef,30,21,14,15
sweet_pepper,31,19,8,16
egg,32,19,14,13
vinegar,33,18,12,13
cider_vinegar,34,18,4,17
sesame_seed,35,17,4,16
celery,36,17,2,17
red_onion,37,17,12,13
rice,38,17,6,15
green_olive,39,16,6,14
butter,40,16,11,11
sugar,41,16,7,11
heavy_cream,42,16,11,10
chipotle,43,15,4,14
green,44,14,6,12
shrimp,45,13,4,12
turtle_bean,46,12,2,12
lettuce,47,11,4,10
sour_cream,48,11,2,11
caper,49,11,2,11
shoulder,50,11,2,11
plantain,51,11,2,11
white,52,11,6,9
berry,53,10,2,10
milk,54,10,2,10
paste,55,9,2,9
radish,56,9,2,9
olive_oil,57,9,2,9
cheddar_cheese,58,9,2,9
adobo,59,9,2,9
romaine_lettuce,60,8,2,8
green_pepper,61,8,2,8
vegetable_oil,62,8,2,8
grain,63,8,2,8
cheese,64,8,2,8
white_wine,65,8,2,8
bacon,66,7,4,6
green_bean,67,7,2,7
peanut_oil,68,7,2,7
mushroom,69,7,2,7
ground_beef,70,6,2,6
pineapple,71,6,2,6
mint,72,6,2,6
cabbage,73,6,2,6
pea,74,6,2,6
lemon,75,6,1,7
beef_stock,76,5,2,5
apple,77,5,2,5
safflower_oil,78,5,2,5
fish,79,5,2,5
sausage,80,5,4,4
ginger,81,4,1,5
banana,82,4,2,4
pinto_bean,83,4,2,4
pecan,84,4,1,5
peanut,85,4,2,4
buttermilk,86,4,1,5
pumpkin_seed,87,4,2,4
orange_juice,88,4,1,5
egg_yolk,89,4,1,5
sherry,90,4,2,4
tomato_paste,91,3,2,3
corn_oil,92,3,1,4
mayonnaise,93,3,1,4
salsa,94,3,1,4
cucumber,95,3,1,4
cornmeal,96,3,1,4
tequila,97,3,1,4
aniseed,98,3,1,4
chorizo,99,3,2,3
stock,100,3,2,3
red_wine,101,3,2,3
turkey,102,3,2,3
tomato_sauce,103,3,1,4
vegetable,104,2,1,3
cream_cheese,105,2,1,3
shallot,106,2,1,3
basil,107,2,2,2
chilli,108,2,1,3
mango,109,2,1,3
fillet,110,2,1,3
pasta,111,1,1,2
flank_steak,112,1,1,2
pork_loin,113,1,1,2
squash,114,1,1,2
brisket,115,1,1,2
margarine,116,1,1,2
beer,117,1,1,2
sparerib,118,1,1,2
spinach,119,1,1,2
sweet,120,1,1,2
soy_sauce,121,1,1,2
chive,122,1,1,2
rib,123,1,1,2
syrup,124,1,1,2
pumpkin,125,1,1,2
honey,126,1,1,2
goat_cheese,127,1,1,2
bean,128,1,1,2
nutmeg,129,1,1,2
crabmeat,130,1,1,2
black_olive,131,1,1,2
patty,132,1,1,2
