Ingredient,Rank,Degree,NumberOfCliques,Size of Largest Maximal Clique
turmeric,184,10,2,10
granulated_sugar,185,9,1,10
cornmeal,186,9,4,8
pastis,187,9,2,9
aioli,188,9,4,8
kosher,189,9,2,9
watercress,190,9,2,9
chestnut,191,8,2,8
spiny_lobster,192,8,2,8
fig,193,8,2,8
blood_sausage,194,8,1,9
romaine_lettuce,195,8,4,7
sesame_seed,196,8,2,8
ham_hock,197,8,1,9
mustard_seed,198,8,1,9
salmon,199,8,4,6
allspice,200,8,3,7
oyster mushroom,201,7,2,7
rocket,202,7,1,8
cider,203,7,2,7
sparkling_water,204,7,2,7
whiting,205,7,2,7
vanilla_extract,206,7,2,7
paella,207,7,2,7
manzanilla,208,6,1,7
strawberry,209,6,2,6
salvia,210,6,1,7
plain_flour,211,6,1,7
black_bean,212,6,2,6
bay_scallop,213,6,1,7
trout,214,6,1,7
littleneck_clam,215,6,2,6
tequila,216,5,1,6
coffee,217,5,3,4
swordfish,218,5,2,5
juniper_berry,219,5,1,6
rock,220,5,1,6
navel_orange,221,5,1,6
caraway_seed,222,5,1,6
drinking_chocolate,223,4,1,5
berry,224,4,2,4
pumpkin_seed,225,4,1,5
quince,226,4,3,3
pork_belly,227,4,1,5
goat_cheese,228,4,1,5
liqueur,229,4,1,5
curry_powder,230,4,1,5
double_cream,231,4,1,5
gherkin,232,4,1,5
tomatillo,233,4,1,5
tomato_ketchup,234,4,1,5
dried_apricot,235,4,1,5
water,236,4,1,5
soy_sauce,237,4,1,5
cake,238,4,1,5
cockle,239,3,1,4
cheddar_cheese,240,3,1,4
spaghetti,241,3,2,3
pomegranate,242,3,2,3
marrow,243,3,1,4
mackerel,244,3,1,4
sole,245,3,1,4
sea_bream,246,3,1,4
yam,247,3,1,4
cocoa_powder,248,3,1,4
turkey,249,3,2,3
bonito,250,3,2,3
grouper,251,3,2,3
turnip_greens,252,3,1,4
steak,253,2,1,3
brain,254,2,1,3
vodka,255,2,1,3
raspberry,256,2,1,3
smoked_salmon,257,2,1,3
currant,258,2,1,3
banana,259,2,1,3
beetroot,260,2,1,3
cherry,261,2,1,3
haricot,262,2,1,3
muscatel,263,2,2,2
venison,264,2,1,3
wine,265,2,2,2
pickle,266,2,1,3
icing_sugar,267,1,1,2
sea_bass,268,1,1,2
heart,269,1,1,2
nectar,270,1,1,2
eel,271,1,1,2
flounder,272,1,1,2
tart,273,1,1,2
lasagne,274,1,1,2
sourdough_bread,275,1,1,2
date,276,1,1,2
snapper,277,1,1,2
beer,278,1,1,2
mustard_greens,279,1,1,2
roe,280,1,1,2
puff,281,1,1,2
pineapple,282,1,1,2
grenadine,283,1,1,2
sashimi,284,1,1,2
white_rice,285,1,1,2
chervil,286,1,1,2
corn_syrup,287,1,1,2
sirloin,288,1,1,2
macaroni,289,1,1,2
cardoon,290,1,1,2
gem,291,1,1,2
phyllo,292,1,1,2
yogurt,293,1,1,2
brisket,294,1,1,2
sea_scallop,295,1,1,2
semolina,296,1,1,2
molasses,297,1,1,2
vermicelli,298,1,1,2
orange_liqueur,299,1,1,2
apple_juice,300,1,1,2
porgy,301,1,1,2
sandwich,302,1,1,2
frankfurter,303,1,1,2
sweet potato,304,1,1,2
syrup,305,1,1,2
instant_coffee,306,1,1,2
pork_tenderloin,307,1,1,2
almond_extract,308,1,1,2
lamb_chop,309,1,1,2
cannelloni,310,1,1,2
tomato_juice,311,1,1,2
chicken leg,312,1,1,2
ladyfinger,313,1,1,2
