parsley,1,parsley,1,1
tomato,2,tomato,2,1
onion,3,onion,3,1
celery,4,celery,7,1
carrot,5,carrot,9,1
basil,6,basil,6,1
garlic,7,garlic,11,1
pasta,8,pasta,5,1
white_wine,9,white_wine,13,1
flour,10,flour,4,1
peppercorn,11,peppercorn,12,1
rosemary,12,rosemary,15,1
white,13,white,14,1
bay_leaf,14,bay_leaf,18,1
lemon,15,lemon,8,1
egg,16,egg,10,1
red_pepper,17,red_pepper,16,1
thyme,18,thyme,27,1
oregano,19,oregano,21,1
potato,20,potato,17,1
chicken_stock,21,chicken_stock,28,1
sage,22,sage,22,1
butter,23,butter,20,1
nutmeg,24,nutmeg,30,1
olive_oil,25,olive_oil,19,1
red_wine,26,red_wine,45,1
beef,27,beef,48,1
chicken,28,chicken,42,1
chilli,29,chilli,23,1
milk,30,milk,31,1
mushroom,31,mushroom,26,1
red_onion,32,red_onion,35,1
tomato_paste,33,tomato_paste,51,1
veal,34,veal,38,1
anchovy,35,anchovy,25,1
bread,36,bread,24,1
caper,37,caper,32,1
cheese,38,cheese,36,1
ricotta,39,ricotta,34,1
spring_onion,40,spring_onion,39,1
sugar,41,sugar,33,1
pork,42,pork,53,1
spaghetti,43,spaghetti,58,1
zucchini,44,zucchini,44,1
bean,45,bean,57,1
egg_yolk,46,egg_yolk,37,1
eggplant,47,eggplant,55,1
mozzarella,48,mozzarella,40,1
black_olive,50,black_olive,59,1
mint,52,mint,46,1
pine_nut,55,pine_nut,47,1
prosciutto,56,prosciutto,43,1
 ,60,heavy_cream,29,1
 ,60,orange,41,1
 ,60,cinnamon,49,1
 ,60,almond,50,1
 ,60,vinegar,52,1
 ,60,florence_fennel,54,1
 ,60,spinach,56,1
 ,60,vegetable_oil,60,1
wine_vinegar,49, ,61,1
globe_artichoke,51, ,61,1
mussel,53, ,61,1
penne,54, ,61,1
raisin,57, ,61,1
semolina,58, ,61,1
shrimp,59, ,61,1
