Ingredient,Rank,Degree,NumberOfCliques,Size of Largest Maximal Clique
drinking_chocolate,203,26,23,17
littleneck_clam,204,25,6,23
ham_hock,205,25,12,21
strawberry,206,25,19,16
paella,207,25,6,23
liqueur,208,25,24,16
cake,209,25,19,19
juniper_berry,210,24,6,22
turkey,211,24,13,18
beer,212,24,22,20
manzanilla,213,23,6,20
octopus,214,23,2,23
cornmeal,215,22,12,19
granulated_sugar,216,22,14,15
sultana,217,21,4,19
kosher,218,21,6,17
pork_belly,219,21,3,20
curry_powder,220,21,4,20
blood_sausage,221,21,4,20
cherry,222,20,21,12
bonito,223,20,5,18
pumpkin_seed,224,20,17,14
mustard_seed,225,20,5,18
tripe,226,19,2,19
spiny_lobster,227,19,4,18
wine,228,19,16,13
shellfish,229,19,4,18
raspberry,230,18,13,13
gherkin,231,18,6,16
pork_tenderloin,232,18,4,17
sparkling_water,233,18,13,13
semolina,234,18,4,17
swordfish,235,18,4,17
currant,236,18,4,17
vanilla_extract,237,18,6,16
yogurt,238,18,13,12
sesame_oil,239,18,3,17
cheddar_cheese,240,17,4,15
brisket,241,17,1,18
water,242,17,6,13
pickle,243,17,4,15
quince,244,17,7,14
bay_scallop,245,17,4,16
whiting,246,17,4,16
berry,247,17,12,13
sole,248,17,4,16
tomatillo,249,17,10,13
navel_orange,250,17,8,14
pomegranate,251,17,4,15
haricot,252,16,1,17
vodka,253,16,10,9
rock,254,16,10,13
vermicelli,255,16,2,16
black_bean,256,16,4,15
coffee,257,16,9,11
grouper,258,15,4,14
date,259,15,8,12
marrow,260,15,1,16
caraway_seed,261,15,2,15
horseradish,262,15,7,12
banana,263,15,4,14
cocoa_powder,264,14,9,11
sea_bream,265,14,6,12
double_cream,266,14,4,12
tequila,267,14,6,10
halibut,268,14,2,14
steak,269,14,4,13
sandwich,270,13,5,11
smoked_salmon,271,13,8,10
cockle,272,13,2,13
plantain,273,12,2,12
tomato_ketchup,274,12,3,11
sourdough_bread,275,12,4,11
kidney_bean,276,12,2,12
sea_bass,277,12,2,12
white_rice,278,12,2,12
chervil,279,12,6,10
beefsteak tomato,280,11,2,11
muscatel,281,11,4,10
sugar_snap_pea,282,11,2,11
orange_liqueur,283,11,2,10
pistachio_nut,284,11,4,9
heart,285,11,2,11
tomato_juice,286,10,2,10
peanut,287,10,3,9
mackerel,288,10,2,10
brain,289,10,2,10
foie_gras,290,10,3,9
spaghetti,291,10,2,10
yellowfin_tuna,292,10,1,11
turbot,293,9,2,9
turnip_greens,294,9,1,10
snapper,295,9,2,9
pineapple,296,9,6,5
mango,297,8,5,6
ricotta,298,8,2,8
butternut_squash,299,8,2,8
anisette,300,8,3,7
cream_cheese,301,8,2,8
venison,302,8,1,9
leg_of_lamb,303,8,1,9
red_cabbage,304,8,1,9
peppermint,305,8,1,9
eel,306,8,2,8
lasagne,307,8,2,8
coconut_water,308,8,3,7
sea_scallop,309,7,2,7
porgy,310,7,2,7
bouillon_cube,311,7,2,7
chicken leg,312,7,2,7
parsnip,313,7,1,8
mustard_greens,314,7,4,6
loin,315,7,3,6
hominy,316,7,1,8
salad_green,317,7,2,7
apricot,318,6,1,7
nectar,319,6,1,7
cannelloni,320,6,1,7
squab,321,6,2,6
tahini,322,6,1,7
oyster,323,6,1,7
scampi,324,6,2,6
bulgur,325,6,2,6
celery_root,326,6,1,7
chuck,327,6,1,7
self-rising_flour,328,6,1,7
apple_juice,329,6,1,7
grated_cheese,330,6,1,7
tart,331,5,1,6
red_snapper,332,5,2,5
vanilla_ice_cream,333,5,1,6
bean_sprout,334,5,2,5
beef_tenderloin,335,5,1,6
macaroni,336,5,2,5
orange_marmalade,337,5,1,6
broccoli,338,5,1,6
roll,339,5,1,6
almond_extract,340,5,1,6
lamb_chop,341,5,1,6
syrup,342,5,3,4
rump,343,4,1,5
cantaloupe,344,4,1,5
espresso,345,4,2,4
icing_sugar,346,4,1,5
gem,347,4,1,5
curd,348,4,1,5
ladyfinger,349,4,1,5
pita,350,4,1,5
polenta,351,4,1,5
grapefruit,352,4,1,5
roe,353,4,1,5
blue_crab,354,4,2,4
pizza,355,4,1,5
powdered_milk,356,4,1,5
brown_sugar,357,4,1,5
frog_legs,358,4,2,4
condensed_milk,359,4,1,5
sesame,360,4,2,4
melon,361,4,1,5
soup,362,3,2,3
caraway,363,3,1,4
instant_coffee,364,3,1,4
galangal,365,3,1,4
edible,366,3,1,4
yam,367,3,1,4
vinaigrette,368,3,1,4
margarine,369,3,1,4
gin,370,3,1,4
cranberry_juice,371,3,1,4
grenadine,372,3,1,4
sweetbread,373,3,2,3
hock,374,3,1,4
pinto_bean,375,3,2,3
phyllo,376,3,1,4
blue_cheese,377,3,1,4
gum,378,3,1,4
almond oil,379,3,1,4
sunflower_seed,380,3,2,3
corn_syrup,381,3,1,4
kaffir,382,3,1,4
chipotle,383,3,1,4
pickled_herring,384,3,1,4
sour_orange,385,3,2,3
cardoon,386,2,1,3
suckling_pig,387,2,1,3
salmon_trout,388,2,1,3
short_ribs,389,2,1,3
radicchio,390,2,1,3
sirloin,391,2,1,3
grappa,392,2,1,3
mince,393,2,1,3
salad_oil,394,2,1,3
frankfurter,395,2,1,3
sorrel,396,2,1,3
forequarter,397,2,1,3
spaghetti_squash,398,2,1,3
molasses,399,2,1,3
candied_fruit,400,2,2,2
swiss_chard,401,2,1,3
grape_juice,402,2,1,3
cooky,403,2,1,3
meal,404,2,1,3
cocoa_butter,405,2,1,3
sauce,406,2,1,3
muscat_grape,407,2,1,3
collard_greens,408,2,1,3
watermelon,409,2,1,3
blueberry,410,2,1,3
herring,411,2,1,3
pot_cheese,412,2,1,3
tartlet,413,1,1,2
dry_vermouth,414,1,1,2
smelt,415,1,1,2
winter_squash,416,1,1,2
white_chocolate,417,1,1,2
breakfast,418,1,1,2
mace,419,1,1,2
scrod,420,1,1,2
citrus,421,1,1,2
mascarpone,422,1,1,2
puff,423,1,1,2
kirsch,424,1,1,2
sashimi,425,1,1,2
co,426,1,1,2
green_tea,427,1,1,2
buttermilk,428,1,1,2
simple,429,1,1,2
snow_pea,430,1,1,2
cocktail,431,1,1,2
ice_cream,432,1,1,2
cherry pepper,433,1,1,2
citron,434,1,1,2
jam,435,1,1,2
mozzarella,436,1,1,2
blackberry,437,1,1,2
quark_cheese,438,1,1,2
canola_oil,439,1,1,2
schnapps,440,1,1,2
demerara_sugar,441,1,1,2
evaporated_milk,442,1,1,2
honeycomb_tripe,443,1,1,2
smoked_eel,444,1,1,2
couverture,445,1,1,2
terrine,446,1,1,2
coconut,447,1,1,2
rhubarb,448,1,1,2
kale,449,1,1,2
flounder,450,1,1,2
yellow_squash,451,1,1,2
tongue,452,1,1,2
buffalo,453,1,1,2
