Ingredient,Rank,Degree,NumberOfCliques,Size of Largest Maximal Clique
flounder,232,5,1,6
brisket,233,5,2,5
macaroni,234,5,1,6
blueberry,235,5,1,6
mackerel,236,4,2,4
corn_syrup,237,4,1,5
brain,238,4,1,5
tart,239,4,1,5
orange_juice,240,4,1,5
turmeric,241,4,1,5
artichoke_heart,242,4,1,5
spaghetti,243,4,1,5
plum,244,4,1,5
grapefruit,245,4,1,5
cider,246,4,1,5
sesame_oil,247,4,2,4
orange_liqueur,248,4,1,5
lemongrass,249,4,1,5
cornmeal,250,3,1,4
red_currant,251,3,1,4
buttermilk,252,3,1,4
leg_of_lamb,253,3,1,4
mustard_seed,254,3,1,4
tripe,255,3,1,4
food_colouring,256,3,1,4
blanc,257,3,1,4
ground_beef,258,3,1,4
pie,259,3,1,4
steak,260,3,1,4
couscous,261,3,1,4
brown_sugar,262,3,1,4
ladyfinger,263,3,1,4
smoked_salmon,264,3,1,4
dried_apricot,265,3,1,4
avocado,266,3,1,4
sweet,267,3,1,4
langoustine,268,3,1,4
aniseed,269,3,1,4
eel,270,3,1,4
escarole,271,2,1,3
juice,272,2,2,2
blackberry,273,2,1,3
shin_bone,274,2,1,3
syrup,275,2,2,2
mozzarella,276,2,1,3
powdered_milk,277,2,1,3
margarine,278,2,1,3
sausage_meat,279,2,1,3
liquor,280,2,1,3
trout,281,2,1,3
semolina,282,2,1,3
hard-cooked_egg,283,2,1,3
red_cabbage,284,2,1,3
ham_hock,285,2,1,3
spice,286,2,1,3
buckwheat,287,2,1,3
puff,288,1,1,2
couverture,289,1,1,2
romaine_lettuce,290,1,1,2
grated_cheese,291,1,1,2
macaroon,292,1,1,2
coconut_water,293,1,1,2
kaffir,294,1,1,2
kosher,295,1,1,2
sirloin,296,1,1,2
meal,297,1,1,2
penne,298,1,1,2
angelica,299,1,1,2
rock_candy,300,1,1,2
wiener,301,1,1,2
cane_sugar,302,1,1,2
tagliatelle,303,1,1,2
tournedos,304,1,1,2
claret,305,1,1,2
apple_juice,306,1,1,2
sea_scallop,307,1,1,2
aspic,308,1,1,2
brioche,309,1,1,2
brown_sauce,310,1,1,2
rhubarb,311,1,1,2
snapper,312,1,1,2
tomato_ketchup,313,1,1,2
vermicelli,314,1,1,2
crouton,315,1,1,2
salad_green,316,1,1,2
chipolata,317,1,1,2
bitter,318,1,1,2
blade,319,1,1,2
whole_wheat_flour,320,1,1,2
phyllo,321,1,1,2
red_snapper,322,1,1,2
chorizo,323,1,1,2
fettuccine,324,1,1,2
oyster mushroom,325,1,1,2
pickle,326,1,1,2
sourdough_bread,327,1,1,2
beef_tongue,328,1,1,2
liqueur,329,1,1,2
quince,330,1,1,2
mango,331,1,1,2
grenadine,332,1,1,2
caviar,333,1,1,2
frog_legs,334,1,1,2
beef_tenderloin,335,1,1,2
sesame,336,1,1,2
carp,337,1,1,2
sea_bream,338,1,1,2
chuck,339,1,1,2
rye_whiskey,340,1,1,2
coconut,341,1,1,2
rib,342,1,1,2
pecan,343,1,1,2
yogurt,344,1,1,2
