Ingredient,Rank,Degree,NumberOfCliques,Size of Largest Maximal Clique
lettuce,152,38,24,30
pigeon_pea,153,37,8,34
ground_beef,154,36,20,30
pine_nut,155,35,10,32
wine_vinegar,156,35,18,30
peach,157,35,52,23
blade,158,35,8,32
kidney_bean,159,35,14,29
duck,160,35,32,29
allspice,161,35,22,29
brown_sugar,162,34,20,28
beetroot,163,34,54,27
white_pepper,164,34,12,31
pear,165,34,59,23
pasta,166,34,27,27
cherry tomato,167,33,14,28
salmon,168,33,18,29
bread,169,33,14,28
fig,170,33,40,25
tarragon,171,32,42,23
rose,172,32,22,27
squid,173,32,12,29
yam,174,32,14,28
chapatti,175,32,8,30
lamb_chop,176,31,16,26
farmer's_cheese,177,31,22,24
cowpea,178,31,10,28
oregano,179,30,15,25
sesame,180,30,14,26
curd,181,30,10,27
cod,182,29,6,27
cream_cheese,183,29,20,24
ricotta,184,29,14,24
kaffir,185,27,18,22
powdered_milk,186,27,27,20
halibut,187,27,4,26
plantain,188,27,12,23
galangal,189,27,22,22
bitter,190,27,4,26
yellow_pea,191,27,4,26
mutton,192,27,4,26
sunflower_oil,193,26,2,26
yellow_squash,194,26,10,22
cheddar_cheese,195,26,2,26
sherry,196,25,30,16
sweet,197,25,6,23
turtle_bean,198,25,8,22
hard-boiled_egg,199,25,2,25
mussel,200,25,6,23
red_wine,201,25,8,23
canola_oil,202,24,4,23
strawberry,203,24,22,15
melon,204,24,4,23
pork_loin,205,24,16,19
butternut_squash,206,23,4,22
egg_yolk,207,23,8,20
daikon,208,23,4,22
cranberry,209,23,11,18
tomato_ketchup,210,22,8,19
chutney,211,22,4,21
mackerel,212,22,4,21
olive_oil,213,22,5,20
tortilla,214,22,6,20
meat,215,22,2,22
stock,216,22,4,21
chicken leg,217,22,4,21
string_bean,218,21,4,20
condensed_milk,219,21,7,18
loin,220,21,6,19
avocado,221,21,12,17
guava,222,21,11,17
molasses,223,20,8,18
asparagus,224,20,6,18
plum,225,20,4,19
apricot,226,20,10,17
vermicelli,227,19,12,15
beef_stock,228,19,2,19
snow_pea,229,19,10,15
currant,230,19,6,17
cornmeal,231,18,2,18
brandy,232,18,4,17
liver,233,17,4,16
quail,234,17,2,17
raspberry,235,17,16,10
rock_candy,236,17,2,17
sparkling_water,237,17,6,15
scallop,238,16,2,16
arrowroot,239,16,2,16
jackfruit,240,16,2,16
cherry,241,16,5,14
fish_steak,242,16,2,16
tangerine,243,16,16,11
parsnip,244,16,10,13
bamboo,245,15,6,13
swordfish,246,15,4,14
chili_powder,247,15,2,15
veal,248,15,2,15
vanilla_bean,249,15,7,12
mayonnaise,250,15,4,14
granulated_sugar,251,15,2,15
grape_juice,252,15,6,12
sunflower_seed,253,14,4,13
turkey,254,14,2,14
chervil,255,14,4,13
farina,256,14,2,14
lima_bean,257,14,2,14
clam,258,14,4,13
sea_bass,259,14,2,14
oyster,260,13,6,11
mince,261,13,4,12
kingfish,262,13,2,13
winter_squash,263,13,2,13
tea_leaf,264,13,4,11
mix,265,13,4,12
sole,266,13,2,13
bacon,267,12,2,12
chilli pepper,268,12,2,12
bun,269,12,4,11
cider,270,12,4,11
cracked_wheat,271,12,2,12
puffed_rice,272,12,2,12
pumpkin_seed,273,12,4,11
evaporated_milk,274,12,2,12
berry,275,12,2,12
millet,276,11,2,11
tart,277,11,4,10
watermelon,278,11,3,10
taro_root,279,11,2,11
soybean,280,11,4,10
monkfish,281,10,2,10
watercress,282,10,4,9
chicken_liver,283,10,2,10
pecan,284,10,2,10
tofu,285,10,2,10
copra,286,10,2,10
peanut_butter,287,10,2,10
kale,288,10,2,10
bamboo_shoot,289,10,6,8
tahini,290,9,4,8
lobster,291,9,2,9
summer_squash,292,9,2,9
tapioca,293,9,4,8
apple_juice,294,9,2,9
pekoe,295,9,2,9
tuna,296,9,2,9
hazelnut,297,9,2,9
burger,298,9,2,9
caper,299,9,2,9
stock_cube,300,9,2,9
sirloin,301,9,2,9
barley,302,8,2,8
brown_rice,303,8,2,8
fava_bean,304,8,2,8
black_tea,305,8,1,9
almond oil,306,8,4,7
rump,307,8,4,7
vegetable_marrow,308,8,3,7
rocket,309,8,2,8
pineapple_juice,310,8,4,7
orange_pekoe,311,8,1,9
rump_steak,312,8,4,7
phyllo,313,8,2,8
romaine_lettuce,314,8,2,8
mullet,315,8,2,8
bulgur,316,8,2,8
summer_savory,317,7,1,8
tomato_juice,318,7,1,8
vanilla_extract,319,7,2,7
walnut_oil,320,7,6,5
horseradish,321,7,2,7
pea_flour,322,7,2,7
mozzarella,323,7,2,7
striped_bass,324,7,2,7
spice,325,7,2,7
rib,326,7,1,8
prune,327,7,2,7
pork_tenderloin,328,7,1,8
catfish,329,7,2,7
pork_belly,330,7,1,8
red_snapper,331,7,2,7
rum,332,7,2,7
roll,333,7,4,6
kohlrabi,334,6,2,6
rabbit,335,6,2,6
wild_rice,336,6,3,5
puff,337,6,2,6
cocoa_powder,338,6,3,5
tomatillo,339,6,1,7
dried_fruit,340,6,2,6
amaranth,341,6,2,6
almond_extract,342,6,1,7
red_cabbage,343,6,2,6
yellow_bean,344,6,1,7
star_fruit,345,6,1,7
sorghum,346,6,2,6
beef_tenderloin,347,6,1,7
sirloin_steak,348,6,2,6
white_rice,349,6,2,6
brisket,350,6,1,7
dark_chocolate,351,6,2,6
venison,352,5,2,5
demerara_sugar,353,5,1,6
black_olive,354,5,2,5
honeydew_melon,355,5,2,5
snapper,356,5,2,5
beef_tongue,357,5,1,6
sea_scallop,358,5,2,5
egg_noodle,359,5,1,6
haddock,360,5,2,5
moth_bean,361,5,2,5
couscous,362,5,2,5
sea_bream,363,5,2,5
flounder,364,5,1,6
patty,365,5,2,5
self-rising_flour,366,5,2,5
steak,367,5,1,6
cocoa,368,4,2,4
coffee,369,4,2,4
celery_root,370,4,2,4
pinto_bean,371,4,2,4
neck,372,4,1,5
ham,373,4,2,4
beer,374,4,2,4
syrup,375,4,1,5
bonito,376,4,2,4
guar,377,4,2,4
lobster_tail,378,4,2,4
icing_sugar,379,4,1,5
jelly,380,4,1,5
hoisin_sauce,381,4,1,5
trout,382,4,2,4
pickle,383,4,1,5
poi,384,4,2,4
crystallized_ginger,385,4,2,4
round,386,4,2,4
oyster mushroom,387,3,2,3
passion_fruit,388,3,1,4
maize,389,3,1,4
salad_green,390,3,1,4
wheat_flour,391,3,1,4
durum_wheat,392,3,1,4
plaice,393,3,1,4
kosher,394,3,1,4
endive,395,3,1,4
pomelo,396,3,2,3
vanilla_ice_cream,397,3,1,4
sandwich,398,3,2,3
samosa,399,3,1,4
spring_roll,400,3,2,3
sake,401,3,1,4
cress,402,3,2,3
blueberry,403,3,2,3
chestnut,404,3,2,3
dill_seed,405,3,1,4
gooseberry,406,3,1,4
mint_sauce,407,3,1,4
olive,408,3,2,3
salad,409,3,2,3
cantaloupe,410,3,1,4
caraway,411,3,2,3
wafer,412,2,2,2
beet_green,413,2,1,3
powdered_sugar,414,2,1,3
clotted_cream,415,2,1,3
miso,416,2,1,3
pita,417,2,1,3
grated_cheese,418,2,2,2
whole_wheat_bread,419,2,2,2
buckwheat,420,2,1,3
turnip_greens,421,2,2,2
naan,422,2,2,2
rhubarb,423,2,1,3
whitebait,424,2,1,3
sardine,425,2,1,3
soft-shell_crab,426,2,2,2
cake,427,2,1,3
blackberry,428,2,2,2
macaroni,429,2,1,3
pork_sausage,430,2,1,3
adzuki_bean,431,2,1,3
instant_coffee,432,2,1,3
sourdough_bread,433,1,1,2
mangosteen,434,1,1,2
grouper,435,1,1,2
nectarine,436,1,1,2
corn cob,437,1,1,2
radicchio,438,1,1,2
vodka,439,1,1,2
roe,440,1,1,2
edible,441,1,1,2
nectar,442,1,1,2
collard_greens,443,1,1,2
globe_artichoke,444,1,1,2
swiss_chard,445,1,1,2
wheat_germ,446,1,1,2
sorrel,447,1,1,2
lychee,448,1,1,2
ice_cream,449,1,1,2
kumquat,450,1,1,2
blue_crab,451,1,1,2
dragee,452,1,1,2
sage,453,1,1,2
carp,454,1,1,2
soy_flour,455,1,1,2
