1,u'coffee ice', u'coffee'
1,u'tamarind paste', u'tamarind', u'paste'
1,u'spaghetti pasta', u'spaghetti', u'pasta'
1,u'beet juice', u'beet', u'juice'
1,u'citrus liqueur', u'citrus', u'liqueur'
1,u'hazelnut praline', u'hazelnut', u'praline'
1,u'almond toffee', u'almond', u'toffee'
1,u'linguine pasta', u'linguine', u'pasta'
1,u'pork shoulder', u'pork', u'shoulder'
1,u'bacon dripping', u'bacon'
1,u'champagne wine', u'champagne', u'wine'
1,u'chocolate wafer', u'chocolate', u'wafer'
1,u'veal shoulder', u'veal', u'shoulder'
1,u'sorrel cress', u'sorrel', u'cress'
1,u'fig jam', u'fig'
1,u'wasabi paste', u'wasabi', u'paste'
1,u'pineapple quince', u'pineapple', u'quince'
1,u'venison shoulder', u'venison', u'shoulder'
1,u'fennel sprout', u'fennel', u'sprout'
1,u'wheat linguine', u'wheat', u'linguine'
1,u'apple sherry', u'apple', u'sherry'
1,u'gravy beef', u'gravy', u'beef'
1,u'beaujolais wine', u'beaujolais', u'wine'
1,u'juice cocktail', u'juice', u'cocktail'
1,u'chardonnay vinegar', u'chardonnay', u'vinegar'
1,u'fish soup', u'fish', u'soup'
1,u'curry paste', u'curry', u'paste'
1,u'tangerine juice', u'tangerine', u'juice'
1,u'buffalo mozzarella', u'buffalo', u'mozzarella'
1,u'pork rib', u'pork', u'rib'
1,u'lamb liver', u'lamb', u'liver'
1,u'tempura batter', u'tempura', u'batter'
1,u'meat gravy', u'meat', u'gravy'
1,u'onion juice', u'onion', u'juice'
1,u'vanilla syrup', u'vanilla', u'syrup'
1,u'clam juice', u'clam', u'juice'
1,u'green grape', u'grape'
1,u'apple cider', u'apple', u'cider'
1,u'lamb loin', u'lamb', u'loin'
1,u'veal rib', u'veal', u'rib'
1,u'penne pasta', u'penne', u'pasta'
1,u'duck heart', u'duck'
1,u'pastry tart', u'pastry', u'tart'
1,u'lamb sirloin', u'lamb', u'sirloin'
1,u'chestnut paste', u'chestnut', u'paste'
1,u'pork liver', u'pork', u'liver'
1,u'leek green', u'leek'
1,u'pomegranate molasses', u'pomegranate', u'molasses'
1,u'gingersnap cooky', u'gingersnap', u'cooky'
1,u'fish stock', u'fish'
1,u'beef rib', u'beef', u'rib'
1,u'kosher gelatin', u'kosher', u'gelatin'
1,u'garlic chile', u'garlic', u'chile'
1,u'guava paste', u'guava', u'paste'
1,u'grape tomato', u'grape', u'tomato'
1,u'quahog clam', u'quahog', u'clam'
1,u'pistachio paste', u'pistachio', u'paste'
1,u'moselle wine', u'moselle', u'wine'
1,u'green tabasco', u'tabasco'
1,u'cream liqueur', u'cream', u'liqueur'
1,u'veal demiglace', u'veal', u'demiglace'
1,u'horseradish cream', u'horseradish', u'cream'
1,u'rigatoni pasta', u'rigatoni', u'pasta'
1,u'cherry jam', u'cherry'
1,u'batter mix', u'batter', u'mix'
1,u'mutton saddle', u'mutton'
1,u'green mango', u'mango'
1,u'prune plum', u'prune', u'plum'
1,u'veal marrow', u'veal', u'marrow'
1,u'sesame paste', u'sesame', u'paste'
1,u'green prawn', u'prawn'
1,u'lamb shoulder', u'lamb', u'shoulder'
1,u'gooseberry jam', u'gooseberry'
1,u'vegetable bouillon', u'vegetable', u'bouillon'
1,u'marsala wine', u'marsala', u'wine'
1,u'hazelnut oil', u'hazelnut', u'oil'
1,u'molasses sugar', u'molasses', u'sugar'
1,u'rabbit liver', u'rabbit', u'liver'
1,u'pork leg', u'pork', u'leg'
1,u'lemon vinaigrette', u'lemon', u'vinaigrette'
1,u'merlot wine', u'merlot', u'wine'
1,u'roast chicken', u'roast', u'chicken'
1,u'anjou pear', u'anjou', u'pear'
1,u'veal scallop', u'veal', u'scallop'
1,u'milk couverture', u'milk', u'couverture'
1,u'wiener sausage', u'wiener', u'sausage'
1,u'sweet onion', u'sweet', u'onion'
1,u'raspberry sauce', u'raspberry', u'sauce'
1,u'seafood stock', u'seafood'
1,u'champagne grape', u'champagne', u'grape'
1,u'vegetable broth', u'vegetable', u'broth'
1,u'lamb tongue', u'lamb'
1,u'pistachio oil', u'pistachio', u'oil'
1,u'rock sugar', u'sugar'
1,u'soy cream', u'soy', u'cream'
1,u'pekoe tea', u'pekoe', u'tea'
1,u'mutton dripping', u'mutton'
1,u'quince paste', u'quince', u'paste'
1,u'cheese ravioli', u'cheese', u'ravioli'
1,u'rice cereal', u'rice', u'cereal'
1,u'tuna loin', u'tuna', u'loin'
1,u'salmon caviar', u'salmon', u'caviar'
1,u'stilton cheese', u'stilton', u'cheese'
1,u'green shallot', u'shallot'
1,u'beef marrow', u'beef', u'marrow'
1,u'danish bread', u'danish', u'bread'
1,u'chestnut flour', u'chestnut', u'flour'
1,u'kosher salt', u'kosher', u'salt'
1,u'lamb tenderloin', u'lamb', u'tenderloin'
1,u'pork sparerib', u'pork', u'sparerib'
1,u'venison chop', u'venison'
1,u'pear brandy', u'pear', u'brandy'
1,u'cherry nectar', u'cherry', u'nectar'
1,u'fish sauce', u'fish', u'sauce'
1,u'beef mince', u'beef', u'mince'
1,u'mullet roe', u'mullet', u'roe'
1,u'apple puree', u'apple', u'puree'
1,u'venison offal', u'venison', u'offal'
1,u'lasagne pasta', u'lasagne', u'pasta'
1,u'pork stock', u'pork'
1,u'hyson tea', u'hyson', u'tea'
1,u'filet beef', u'filet', u'beef'
1,u'crayfish bisque', u'crayfish', u'bisque'
1,u'camembert cheese', u'camembert', u'cheese'
1,u'lamb rib', u'lamb', u'rib'
1,u'watermelon radish', u'watermelon', u'radish'
1,u'peach liqueur', u'peach', u'liqueur'
1,u'pear juice', u'pear', u'juice'
1,u'plum liqueur', u'plum', u'liqueur'
1,u'salmon roe', u'salmon', u'roe'
1,u'veal stock', u'veal'
1,u'currant jam', u'currant'
1,u'veal rump', u'veal', u'rump'
1,u'lemon cucumber', u'lemon', u'cucumber'
1,u'peach brandy', u'peach', u'brandy'
1,u'nutmeg oil', u'nutmeg', u'oil'
1,u'plum brandy', u'plum', u'brandy'
1,u'raspberry vinaigrette', u'raspberry', u'vinaigrette'
1,u'green chilli', u'chilli'
1,u'celery juice', u'celery', u'juice'
1,u'green chile', u'chile'
1,u'orange bitter', u'orange'
1,u'pork mince', u'pork', u'mince'
1,u'rice vinegar', u'rice', u'vinegar'
1,u'mint oil', u'mint', u'oil'
1,u'phyllo pastry', u'phyllo', u'pastry'
1,u'veal tenderloin', u'veal', u'tenderloin'
1,u'beef heart', u'beef'
1,u'walnut vinaigrette', u'walnut', u'vinaigrette'
1,u'duck liver', u'duck', u'liver'
1,u'plum jam', u'plum'
1,u'vanilla sugar', u'vanilla', u'sugar'
1,u'cod roe', u'cod', u'roe'
1,u'pecan ice', u'pecan'
1,u'pistachio flour', u'pistachio', u'flour'
1,u'raspberry brandy', u'raspberry', u'brandy'
