1,u'farfalle pasta', u'farfalle', u'pasta'
1,u'chestnut mushroom', u'chestnut', u'mushroom'
1,u'penne pasta', u'penne', u'pasta'
1,u'sweet paprika', u'sweet', u'paprika'
1,u'pork rump', u'pork', u'rump'
1,u'guava nectar', u'guava', u'nectar'
1,u'lamb mince', u'lamb', u'mince'
1,u'rice noodle', u'rice', u'noodle'
1,u'green mung', u'mung'
1,u'almond paste', u'almond', u'paste'
1,u'chile bean', u'chile', u'bean'
1,u'caper berry', u'caper', u'berry'
1,u'green peppercorn', u'peppercorn'
1,u'beef brisket', u'beef', u'brisket'
1,u'chapati flour', u'chapati', u'flour'
1,u'chile chutney', u'chile', u'chutney'
1,u'grain rice', u'grain', u'rice'
1,u'pork rib', u'pork', u'rib'
1,u'pomegranate molasses', u'pomegranate', u'molasses'
1,u'gingersnap cooky', u'gingersnap', u'cooky'
1,u'fish stock', u'fish'
1,u'pineapple rum', u'pineapple', u'rum'
1,u'pear tomato', u'pear', u'tomato'
1,u'pomegranate syrup', u'pomegranate', u'syrup'
1,u'flour chip', u'flour'
1,u'vegetable salt', u'vegetable', u'salt'
1,u'fenugreek sprout', u'fenugreek', u'sprout'
1,u'fish roe', u'fish', u'roe'
1,u'sour mix', u'mix'
1,u'orange cherry', u'orange', u'cherry'
1,u'beef rib', u'beef', u'rib'
1,u'venison saddle', u'venison'
1,u'sugarcane juice', u'sugarcane', u'juice'
1,u'ginger wine', u'ginger', u'wine'
1,u'grape tomato', u'grape', u'tomato'
1,u'tamarind chutney', u'tamarind', u'chutney'
1,u'maize flour', u'maize', u'flour'
1,u'rabbit leg', u'rabbit', u'leg'
1,u'apricot nectar', u'apricot', u'nectar'
1,u'seltzer water', u'seltzer'
1,u'pastry flour', u'pastry', u'flour'
1,u'vegetable broth', u'vegetable', u'broth'
1,u'pepper jack', 'cheese'
1,u'sesame cracker', u'sesame', u'cracker'
1,u'green tabasco', u'tabasco'
1,u'pork liver', u'pork', u'liver'
1,u'veal chop', u'veal'
1,u'chilli sauce', u'chilli', u'sauce'
1,u'vermicelli pasta', u'vermicelli', u'pasta'
1,u'vegetable ghee', u'vegetable', u'ghee'
1,u'horseradish cream', u'horseradish', u'cream'
1,u'rigatoni pasta', u'rigatoni', u'pasta'
1,u'cream liqueur', u'cream', u'liqueur'
1,u'lamb leg', u'lamb', u'leg'
1,u'buckwheat flour', u'buckwheat', u'flour'
1,u'green breadfruit', u'breadfruit'
1,u'allspice berry', u'allspice', u'berry'
1,u'banana pepper', u'banana', u'pepper'
1,u'sweet wine', u'sweet', u'wine'
1,u'millet flour', u'millet', u'flour'
1,u'green mango', u'mango'
1,u'blackberry jam', u'blackberry'
1,u'barley flour', u'barley', u'flour'
1,u'bean flour', u'bean', u'flour'
1,u'bean sauce', u'bean', u'sauce'
1,u'banana chilli', u'banana', u'chilli'
1,u'tea oil', u'tea', u'oil'
1,u'prune butter', u'prune', u'butter'
1,u'pork sparerib', u'pork', u'sparerib'
1,u'blade mace', u'blade', u'mace'
1,u'lasagne pasta', u'lasagne', u'pasta'
1,u'tamarind juice', u'tamarind', u'juice'
1,u'rice flour', u'rice', u'flour'
1,u'cake flour', u'cake', u'flour'
1,u'blanc wine', u'blanc', u'wine'
1,u'vegetable stock', u'vegetable'
1,u'chile pepper', u'chile', u'pepper'
1,u'sour plum', u'plum'
1,u'sandwich roll', u'sandwich'
1,u'medium grain', u'grain'
1,u'green chile', u'chile'
1,u'chilli paste', u'chilli', u'paste'
1,u'banana squash', u'banana', u'squash'
1,u'shoulder chop', u'shoulder'
1,u'green papaya', u'papaya'
1,u'rib chop', u'rib'
1,u'veal loin', u'veal', u'loin'
1,u'hazelnut oil', u'hazelnut', u'oil'
1,u'chili paste', u'chili', u'paste'
1,u'parmesan cheese', u'parmesan', u'cheese'
1,u'malt vinegar', u'malt', u'vinegar'
1,u'champagne vinegar', u'champagne', u'vinegar'
1,u'beef sparerib', u'beef', u'sparerib'
1,u'amaranth flour', u'amaranth', u'flour'
1,u'split lentil', u'lentil'
1,u'pork leg', u'pork', u'leg'
1,u'burger bun', u'burger', u'bun'
1,u'matzo cake', u'matzo', u'cake'
1,u'chicken mince', u'chicken', u'mince'
1,u'roast chicken', u'roast', u'chicken'
1,u'celery heart', u'celery'
1,u'tapioca flour', u'tapioca', u'flour'
1,u'papaya concentrate', u'papaya'
1,u'napa cabbage', u'napa', u'cabbage'
1,u'gem lettuce', u'gem', u'lettuce'
1,u'cinnamon oil', u'cinnamon', u'oil'
1,u'raspberry juice', u'raspberry', u'juice'
1,u'shrimp paste', u'shrimp', u'paste'
1,u'date sugar', u'date', u'sugar'
1,u'tamarind paste', u'tamarind', u'paste'
1,u'chicken heart', u'chicken'
1,u'almond milk', u'almond', u'milk'
1,u'sorghum flour', u'sorghum', u'flour'
1,u'green banana', u'banana'
1,u'ragi flour', u'ragi', u'flour'
1,u'peanut paste', u'peanut', u'paste'
1,u'lemon pepper', u'lemon', u'pepper'
1,u'venison leg', u'venison', u'leg'
1,u'juice concentrate', u'juice'
1,u'tamarind concentrate', u'tamarind'
1,u'loin chop', u'loin'
1,u'cashew butter', u'cashew', u'butter'
1,u'pie spice', u'pie', u'spice'
1,u'sushi rice', u'sushi', u'rice'
1,u'strawberry juice', u'strawberry', u'juice'
1,u'soy oil', u'soy', u'oil'
1,u'split chickpea', u'chickpea'
1,u'sour yogurt', u'yogurt'
1,u'avocado oil', u'avocado', u'oil'
1,u'guava juice', u'guava', u'juice'
1,u'kingfish fillet', u'kingfish', u'fillet'
1,u'lamb tongue', u'lamb'
1,u'quail egg', u'quail', u'egg'
1,u'game hen', u'hen'
1,u'cake meal', u'cake', u'meal'
1,u'sour apple', u'apple'
1,u'cobbler fish', u'cobbler', u'fish'
1,u'edam cheese', u'edam', u'cheese'
1,u'apricot brandy', u'apricot', u'brandy'
1,u'shellfish stock', u'shellfish'
1,u'grain barley', u'grain', u'barley'
1,u'wheat cereal', u'wheat', u'cereal'
1,u'tarragon vinegar', u'tarragon', u'vinegar'
1,u'green garlic', u'garlic'
1,u'pekoe tea', u'pekoe', u'tea'
1,u'galangal paste', u'galangal', u'paste'
1,u'meat stock', u'meat'
1,u'wheat grain', u'wheat', u'grain'
1,u'vanilla wafer', u'vanilla', u'wafer'
1,u'rice cereal', u'rice', u'cereal'
1,u'green tomato', u'tomato'
1,u'green shallot', u'shallot'
1,u'rice vermicelli', u'rice', u'vermicelli'
1,u'chipolata sausage', u'chipolata', u'sausage'
1,u'mint chutney', u'mint', u'chutney'
1,u'grenadine syrup', u'grenadine', u'syrup'
1,u'corn tortilla', u'corn', u'tortilla'
1,u'beef marrow', u'beef', u'marrow'
1,u'swordfish fillet', u'swordfish', u'fillet'
1,u'peanut flour', u'peanut', u'flour'
1,u'rabbit heart', u'rabbit'
1,u'kosher salt', u'kosher', u'salt'
1,u'green lentil', u'lentil'
1,u'bean paste', u'bean', u'paste'
1,u'madeira wine', u'madeira', u'wine'
1,u'sesame butter', u'sesame', u'butter'
1,u'wheat pastry', u'wheat', u'pastry'
1,u'medium chilli', u'chilli'
1,u'chickpea flour', u'chickpea', u'flour'
1,u'toddy vinegar', u'toddy', u'vinegar'
1,u'fish sauce', u'fish', u'sauce'
1,u'pumpkin squash', u'pumpkin', u'squash'
1,u'vanilla paste', u'vanilla', u'paste'
1,u'salad onion', u'salad', u'onion'
1,u'veal stock', u'veal'
1,u'green prawn', u'prawn'
1,u'muffin mix', u'muffin', u'mix'
1,u'almond butter', u'almond', u'butter'
1,u'chile paste', u'chile', u'paste'
1,u'mustard paste', u'mustard', u'paste'
1,u'soybean vermicelli', u'soybean', u'vermicelli'
1,u'oyster sauce', u'oyster', u'sauce'
1,u'cilantro sprout', u'cilantro', u'sprout'
1,u'coconut vodka', u'coconut', u'vodka'
1,u'green cabbage', u'cabbage'
1,u'chapatti flour', u'chapatti', u'flour'
1,u'herb vinegar', u'herb', u'vinegar'
1,u'cilantro chutney', u'cilantro', u'chutney'
1,u'rice vinegar', u'rice', u'vinegar'
1,u'samosa pastry', u'samosa', u'pastry'
1,u'coconut vinegar', u'coconut', u'vinegar'
1,u'bread flour', u'bread', u'flour'
1,u'soya sauce', u'soya', u'sauce'
1,u'lamb rib', u'lamb', u'rib'
1,u'teriyaki sauce', u'teriyaki', u'sauce'
1,u'macaroni pasta', u'macaroni', u'pasta'
1,u'tart apple', u'tart', u'apple'
1,u'sherry vinegar', u'sherry', u'vinegar'
1,u'rice wine', u'rice', u'wine'
1,u'tamarind sauce', u'tamarind', u'sauce'
1,u'pear juice', u'pear', u'juice'
1,u'daikon radish', u'daikon', u'radish'
1,u'wheat tortilla', u'wheat', u'tortilla'
1,u'kingfish steak', u'kingfish', u'steak'
1,u'violet syrup', u'violet', u'syrup'
1,u'beef shoulder', u'beef', u'shoulder'
1,u'swordfish steak', u'swordfish', u'steak'
1,u'lamb shoulder', u'lamb', u'shoulder'
1,u'chardonnay wine', u'chardonnay', u'wine'
1,u'coriander cress', u'coriander', u'cress'
1,u'peach nectar', u'peach', u'nectar'
1,u'amontillado sherry', u'amontillado', u'sherry'
1,u'veal shoulder', u'veal', u'shoulder'
1,u'green chilli', u'chilli'
1,u'orange bitter', u'orange'
1,u'beef rump', u'beef', u'rump'
1,u'pork mince', u'pork', u'mince'
1,u'amaranth green', u'amaranth'
1,u'phyllo pastry', u'phyllo', u'pastry'
1,u'simple syrup', u'simple', u'syrup'
1,u'lamb stock', u'lamb'
1,u'beef sirloin', u'beef', u'sirloin'
1,u'pizza sauce', u'pizza', u'sauce'
1,u'citrus vinegar', u'citrus', u'vinegar'
1,u'pork chop', u'pork'
1,u'corn flour', u'corn', u'flour'
1,u'monkfish fillet', u'monkfish', u'fillet'
1,u'ginger juice', u'ginger', u'juice'
1,u'pomegranate juice', u'pomegranate', u'juice'
1,u'green guava', u'guava'
1,u'cherry concentrate', u'cherry'
1,u'lychee juice', u'lychee', u'juice'
1,u'banana liqueur', u'banana', u'liqueur'
1,u'cod roe', u'cod', u'roe'
1,u'sweet chilli', u'sweet', u'chilli']
2,u'dry_milk', u'milk_powder'
2,u'chile', u'chilli'
2,u'sprout', u'stock'
2,u'cheddar', u'cheddar_cheese'
2,u'chickpea', u'garbanzo'
2,u'artichoke', u'globe_artichoke'
2,u'egg_roll', u'spring_roll'
2,u'calamari', u'squid'
2,u'cilantro', u'coriander'
2,u'cut', u'prune'
2,u'carbonated_water', u'club_soda'
2,u'cayenne', u'cayenne_pepper'
2,u'carambola', u'star_fruit'
2,u'aubergine', u'eggplant'
2,u'mung', u'mung_bean'
2,u'black_pepper', u'pepper'
2,u'jack', u'jackfruit'
2,u'bream', u'sea_bream'
2,u'coriander', u'coriander_seed'
2,u'crisp', u'potato_chip'
2,u'coconut_milk', u'coconut_water'
2,u'chicken_broth', u'chicken_stock'
2,u'cumin', u'cumin_seed'
2,u'soya', u'soybean'
2,u'courgette', u'zucchini'
2,u'rock', u'rock_candy'
2,u'egg_white', u'white'
2,u'beef_broth', u'beef_stock'
2,u'tea', u'tea_leaf'
2,u'hare', u'rabbit'
2,u'prawn', u'shrimp'
2,u'turnip', u'white_turnip'
2,u'dried_milk', u'dry_milk'
2,u'gouda', u'gouda_cheese'
2,u'coconut_cream', u'coconut_milk'
2,u'cayenne_pepper', u'red_pepper'
2,u'anise_seed', u'aniseed'
2,u'food_coloring', u'food_colouring'
2,u'pepper', u'peppercorn'
2,u'wheat', u'wheat_berry'
2,u'self-raising_flour', u'self-rising_flour'
2,u'salmon_trout', u'sea_trout'
2,u'grey_mullet', u'mullet'
2,u'brown_bread', u'whole_wheat_bread'
2,u'black_bean', u'turtle_bean'
2,u'pistachio', u'pistachio_nut'
2,u'cob', u'hazelnut'
2,u'bell_pepper', u'paprika'
2,u'marjoram', u'oregano'
2,u'navy_bean', u'white_bean'
2,u'green_onion', u'scallion'
2,u'cluster_bean', u'guar'
2,u'arugula', u'rocket'
2,u'celeriac', u'celery_root'
2,u'soy', u'soy_sauce'
2,u'graham_flour', u'whole_wheat_flour'
2,u'rice_beer', u'sake'
2,u'sour_cream', u'soured_cream'
2,u'fish fillet', u'fillet'
2,u'chinese_cabbage', u'chinese_celery'
2,u'scallion', u'spring_onion'
2,u'cos_lettuce', u'romaine_lettuce'
2,u'beet', u'beetroot'
2,u'bean_curd', u'tofu'
2,u'chapati', u'chapatti'
2,u'yoghurt', u'yogurt'
2,u'milk_powder', u'powdered_milk'
2,u'chip', u'crisp'
2,u'caster_sugar', u'castor_sugar'
2,u'wax_bean', u'yellow_bean'
2,u'crab', u'crabmeat'
2,u'catsup', u'tomato_ketchup'
2,u'filet', u'fillet'
2,u'light_cream', u'single_cream'
2,u'bulghur', u'bulgur'
2,u'chocolate', u'cocoa'
2,u'cereal', u'grain'
2,u'butter_bean', u'lima_bean'
2,u'broad_bean', u'fava_bean'
2,u'runner_bean', u'scarlet_runner_bean'
2,u'lemon_grass', u'lemongrass'
2,u'pollack', u'pollock'
2,u'vanilla', u'vanilla_extract'
2,u'cracker', u'snapper'
2,u'whiskey', u'whisky'
2,u'club_soda', u'soda_water'
2,u'groundnut_oil', u'peanut_oil'
2,u'dill', u'dill_weed'
2,u'soda_water', u'sparkling_water'
2,u'broth', u'stock'
2,u'black-eyed_pea', u'cowpea'
2,u'clove', u'stick'
2,u'taro', u'taro_root'
2,u'cashew', u'cashew_nut'
2,u'cottage_cheese', u"farmer's_cheese"
2,u'leek', u'scallion'
2,u'fenugreek', u'fenugreek_seed'
2,u'oil', u'vegetable_oil'
2,u'papaya', u'pawpaw'
2,u'mustard', u'mustard_greens'
2,u'cardamom', u'cardamon'
2,u'gelatin', u'jelly'
2,u'colouring', u'food_coloring'
2,u'marrow', u'vegetable_marrow'
2,u'chard', u'swiss_chard'
2,u'green', u'leafy_vegetable']
3,u'allspice berry'
3, u'almond butter'
3, u'almond milk'
3, u'almond paste'
3, u'amaranth flour'
3, u'amaranth green'
3, u'amontillado sherry'
3, u'anise_seed'
3, u'apple cider'
3, u'apricot brandy'
3, u'apricot jam'
3, u'apricot juice'
3, u'apricot nectar'
3, u'artichoke'
3, u'artichoke'
3, u'arugula'
3, u'aubergine'
3, u'aubergine'
3, u'avocado oil'
3, u'banana chilli'
3, u'banana liqueur'
3, u'banana pepper'
3, u'banana squash'
3, u'barley flour'
3, u'bean flour'
3, u'bean paste'
3, u'bean sauce'
3, u'bean_curd'
3, u'beaujolais wine'
3, u'beef brisket'
3, u'beef marrow'
3, u'beef rib'
3, u'beef rump'
3, u'beef shoulder'
3, u'beef sirloin'
3, u'beef sparerib'
3, u'beef tomato'
3, u'beef_broth'
3, u'beet'
3, u'beet juice'
3, u'bell_pepper'
3, u'bitter green'
3, u'black-eyed_pea'
3, u'black-eyed_pea'
3, u'black-eyed_pea'
3, u'black_bean'
3, u'black_pepper'
3, u'blackberry jam'
3, u'blade mace'
3, u'blanc wine'
3, u'bosc pear'
3, u'bread flour'
3, u'bream'
3, u'bream'
3, u'brioche roll'
3, u'broad_bean'
3, u'broad_bean'
3, u'broth'
3, u'brown_bread'
3, u'buckwheat flour'
3, u'buffalo mozzarella'
3, u'bulghur'
3, u'burger bun'
3, u'butter_bean'
3, u'cake flour'
3, u'cake meal'
3, u'calamari'
3, u'caper berry'
3, u'carambola'
3, u'carbonated_water'
3, u'cardamom'
3, u'cardamom'
3, u'cashew'
3, u'cashew butter'
3, u'caster_sugar'
3, u'catsup'
3, u'cayenne'
3, u'cayenne'
3, u'cayenne'
3, u'cayenne_pepper'
3, u'celeriac'
3, u'celeriac'
3, u'celery cress'
3, u'celery heart'
3, u'cereal'
3, u'champagne vinegar'
3, u'champagne wine'
3, u'chapati'
3, u'chapati flour'
3, u'chapatti flour'
3, u'chard'
3, u'chard'
3, u'chardonnay wine'
3, u'cheddar'
3, u'cherry concentrate'
3, u'chestnut mushroom'
3, u'chicken heart'
3, u'chicken mince'
3, u'chicken_broth'
3, u'chickpea'
3, u'chickpea'
3, u'chickpea flour'
3, u'chile'
3, u'chile bean'
3, u'chile chutney'
3, u'chile oil'
3, u'chile paste'
3, u'chile pepper'
3, u'chile sauce'
3, u'chili paste'
3, u'chilli oil'
3, u'chilli paste'
3, u'chilli salsa'
3, u'chilli sauce'
3, u'chinese_cabbage'
3, u'chip'
3, u'chipolata sausage'
3, u'chocolate'
3, u'chocolate chip'
3, u'chorizo sausage'
3, u'cilantro'
3, u'cilantro'
3, u'cilantro chutney'
3, u'cilantro sprout'
3, u'cinnamon oil'
3, u'citrus vinegar'
3, u'clove'
3, u'club_soda'
3, u'cluster_bean'
3, u'cob'
3, u'cobbler fish'
3, u'coconut vinegar'
3, u'coconut vodka'
3, u'coconut_cream'
3, u'coconut_milk'
3, u'cod roe'
3, u'coffee ice'
3, u'colouring'
3, u'coriander'
3, u'coriander cress'
3, u'corn cereal'
3, u'corn flour'
3, u'corn tortilla'
3, u'cos_lettuce'
3, u'cos_lettuce'
3, u'cottage_cheese'
3, u'courgette'
3, u'courgette'
3, u'crab'
3, u'cracker'
3, u'cream liqueur'
3, u'crisp'
3, u'cumin'
3, u'curry paste'
3, u'cut'
3, u'daikon radish'
3, u'date sugar'
3, u'dill'
3, u'dinner roll'
3, u'dried_milk'
3, u'dry_milk'
3, u'duck egg'
3, u'duck leg'
3, u'duck stock'
3, u'edam cheese'
3, u'egg_roll'
3, u'egg_white'
3, u'farfalle pasta'
3, u'fennel salami'
3, u'fenugreek'
3, u'fenugreek sprout'
3, u'fig jam'
3, u'filet'
3, u'filet'
3, u'filet'
3, u'filet'
3, u'fish fillet'
3, u'fish roe'
3, u'fish sauce'
3, u'fish stock'
3, u'fish tamarind'
3, u'flour chip'
3, u'flour noodle'
3, u'flour tortilla'
3, u'food_coloring'
3, u'galangal paste'
3, u'game hen'
3, u'garlic paste'
3, u'gelatin'
3, u'gem lettuce'
3, u'ginger chili'
3, u'ginger juice'
3, u'ginger paste'
3, u'ginger syrup'
3, u'ginger wine'
3, u'gingersnap cooky'
3, u'gouda'
3, u'graham_flour'
3, u'grain barley'
3, u'grain pasta'
3, u'grain rice'
3, u'grape tomato'
3, u'green'
3, u'green banana'
3, u'green breadfruit'
3, u'green cabbage'
3, u'green cardamom'
3, u'green chile'
3, u'green chilli'
3, u'green garlic'
3, u'green ginger'
3, u'green grape'
3, u'green guava'
3, u'green lentil'
3, u'green mango'
3, u'green mung'
3, u'green papaya'
3, u'green peppercorn'
3, u'green plantain'
3, u'green prawn'
3, u'green shallot'
3, u'green tabasco'
3, u'green tomato'
3, u'green_onion'
3, u'grenadine syrup'
3, u'grey_mullet'
3, u'grey_mullet'
3, u'groundnut_oil'
3, u'guava juice'
3, u'guava nectar'
3, u'hare'
3, u'hazelnut oil'
3, u'herb vinegar'
3, u'horseradish cream'
3, u'jack'
3, u'jack cheese'
3, u'juice concentrate'
3, u'kaffir lime'
3, u'kingfish fillet'
3, u'kingfish steak'
3, u'kosher salt'
3, u'lamb brain'
3, u'lamb leg'
3, u'lamb liver'
3, u'lamb loin'
3, u'lamb mince'
3, u'lamb rib'
3, u'lamb shoulder'
3, u'lamb stock'
3, u'lamb tenderloin'
3, u'lamb tongue'
3, u'lasagne pasta'
3, u'leek'
3, u'lemon pepper'
3, u'lemon_grass'
3, u'lemon_grass'
3, u'light_cream'
3, u'lime vodka'
3, u'loin chop'
3, u'lychee juice'
3, u'macaroni pasta'
3, u'madeira wine'
3, u'maize flour'
3, u'malt vinegar'
3, u'marinara sauce'
3, u'marjoram'
3, u'marjoram'
3, u'marrow'
3, u'marrow'
3, u'matzo cake'
3, u'meat stock'
3, u'medium chilli'
3, u'medium grain'
3, u'merlot wine'
3, u'milk_powder'
3, u'millet flour'
3, u'mint chutney'
3, u'monkfish fillet'
3, u'muffin mix'
3, u'mung'
3, u'mushroom soy'
3, u'mustard'
3, u'mustard paste'
3, u'napa cabbage'
3, u'navy_bean'
3, u'oil'
3, u'onion chutney'
3, u'onion juice'
3, u'orange bitter'
3, u'orange cherry'
3, u'orzo pasta'
3, u'oyster sauce'
3, u'papaya'
3, u'papaya concentrate'
3, u'parmesan cheese'
3, u'pastry flour'
3, u'peach juice'
3, u'peach nectar'
3, u'peanut flour'
3, u'peanut paste'
3, u'pear juice'
3, u'pear tomato'
3, u'pecan rice'
3, u'pekoe tea'
3, u'penne pasta'
3, u'pepper'
3, u'pepper jack'
3, u'phyllo pastry'
3, u'pickle oil'
3, u'pickle paste'
3, u'pie spice'
3, u'pineapple rum'
3, u'pistachio'
3, u'pizza sauce'
3, u'pollack'
3, u'pollack'
3, u'pomegranate juice'
3, u'pomegranate molasses'
3, u'pomegranate syrup'
3, u'pomegranate vodka'
3, u'pork chop'
3, u'pork leg'
3, u'pork liver'
3, u'pork mince'
3, u'pork rib'
3, u'pork rump'
3, u'pork shoulder'
3, u'pork sparerib'
3, u'prawn'
3, u'prune butter'
3, u'puff pastry'
3, u'pumpkin squash'
3, u'quail egg'
3, u'rabbit heart'
3, u'rabbit leg'
3, u'rabbit liver'
3, u'radish green'
3, u'ragi flour'
3, u'raspberry jam'
3, u'raspberry juice'
3, u'rib chop'
3, u'rice cereal'
3, u'rice flour'
3, u'rice noodle'
3, u'rice vermicelli'
3, u'rice vinegar'
3, u'rice wine'
3, u'rice_beer'
3, u'rigatoni pasta'
3, u'roast chicken'
3, u'rock'
3, u'rock sugar'
3, u'runner_bean'
3, u'runner_bean'
3, u'salad onion'
3, u'salmon_trout'
3, u'saltine cracker'
3, u'samosa pastry'
3, u'sandwich roll'
3, u'scallion'
3, u'self-raising_flour'
3, u'seltzer water'
3, u'semolina flour'
3, u'sesame butter'
3, u'sesame cracker'
3, u'sesame paste'
3, u'shellfish stock'
3, u'sherry vinegar'
3, u'shoulder chop'
3, u'shrimp paste'
3, u'simple syrup'
3, u'soda_water'
3, u'sorghum flour'
3, u'sour apple'
3, u'sour mix'
3, u'sour plum'
3, u'sour yogurt'
3, u'sour_cream'
3, u'soy'
3, u'soy oil'
3, u'soya'
3, u'soya'
3, u'soya sauce'
3, u'soybean vermicelli'
3, u'spaghetti pasta'
3, u'spice mix'
3, u'split chickpea'
3, u'split green'
3, u'split lentil'
3, u'split pea'
3, u'sprout'
3, u'stick noodle'
3, u'strawberry juice'
3, u'sugarcane juice'
3, u'sushi rice'
3, u'sweet chilli'
3, u'sweet flour'
3, u'sweet paprika'
3, u'sweet sherry'
3, u'sweet wine'
3, u'swordfish fillet'
3, u'swordfish steak'
3, u'tamarind chutney'
3, u'tamarind concentrate'
3, u'tamarind juice'
3, u'tamarind paste'
3, u'tamarind sauce'
3, u'tangerine juice'
3, u'tapioca flour'
3, u'taro'
3, u'tarragon vinegar'
3, u'tart apple'
3, u'tea'
3, u'tea oil'
3, u'teriyaki sauce'
3, u'toddy vinegar'
3, u'turnip'
3, u'vanilla'
3, u'vanilla paste'
3, u'vanilla wafer'
3, u'veal chop'
3, u'veal liver'
3, u'veal loin'
3, u'veal shoulder'
3, u'veal stock'
3, u'vegetable broth'
3, u'vegetable ghee'
3, u'vegetable salt'
3, u'vegetable stock'
3, u'venison leg'
3, u'venison saddle'
3, u'vermicelli noodle'
3, u'vermicelli pasta'
3, u'violet syrup'
3, u'wasabi paste'
3, u'wasabi pea'
3, u'water spinach'
3, u'wax_bean'
3, u'wheat'
3, u'wheat cereal'
3, u'wheat chapati'
3, u'wheat grain'
3, u'wheat meal'
3, u'wheat pastry'
3, u'wheat tortilla'
3, u'whiskey'
3, u'yoghurt'
3, u'ziti pasta'

