1,u'mushroom soy', u'mushroom', u'soy'
1,u'orzo pasta', u'orzo', u'pasta'
1,u'lamb heart', u'lamb'
1,u'beef sausage', u'beef', u'sausage'
1,u'tamarind paste', u'tamarind', u'paste'
1,u'jack cheese', 'cheese'
1,u'vegetable steak', u'vegetable', u'steak'
1,u'shrimp chip', u'shrimp'
1,u'anise pepper', u'anise', u'pepper'
1,u'java coffee', u'java', u'coffee'
1,u'wheat pastry', u'wheat', u'pastry'
1,u'soya sauce', u'soya', u'sauce'
1,u'chile sauce', u'chile', u'sauce'
1,u'duck stock', u'duck'
1,u'pear liqueur', u'pear', u'liqueur'
1,u'duck broth', u'duck', u'broth'
1,u'pita chip', u'pita'
1,u'vegetable stock', u'vegetable'
1,u'lamb brain', u'lamb', u'brain'
1,u'leg mushroom', u'leg', u'mushroom'
1,u'duck leg', u'duck', u'leg'
1,u'beef liver', u'beef', u'liver'
1,u'raspberry jam', u'raspberry'
1,u'vermicelli noodle', u'vermicelli', u'noodle'
1,u'donut peach', u'donut', u'peach'
1,u'sweet soy', u'sweet', u'soy'
1,u'green turnip', u'turnip'
1,u'bean noodle', u'bean', u'noodle'
1,u'lamb broth', u'lamb', u'broth'
1,u'linguine pasta', u'linguine', u'pasta'
1,u'pork shoulder', u'pork', u'shoulder'
1,u'prawn cracker', u'prawn', u'cracker'
1,u'champagne wine', u'champagne', u'wine'
1,u'chocolate wafer', u'chocolate', u'wafer'
1,u'veal shoulder', u'veal', u'shoulder'
1,u'green ginger', u'ginger'
1,u'soy milk', u'soy', u'milk'
1,u'lamb stock', u'lamb'
1,u'beef sparerib', u'beef', u'sparerib'
1,u'shrimp roe', u'shrimp', u'roe'
1,u'bratwurst sausage', u'bratwurst', u'sausage'
1,u'tea noodle', u'tea', u'noodle'
1,u'wheat noodle', u'wheat', u'noodle'
1,u'water spinach', u'spinach'
1,u'spaghetti pasta', u'spaghetti', u'pasta'
1,u'cracker meal', u'cracker', u'meal'
1,u'pork hock', u'pork', u'hock'
1,u'saltine cracker', u'saltine', u'cracker'
1,u'cress sprout', u'cress', u'sprout'
1,u'salmon roe', u'salmon', u'roe'
1,u'berry juice', u'berry', u'juice'
1,u'medium grain', u'grain'
1,u'semolina flour', u'semolina', u'flour'
1,u'marinara sauce', u'marinara', u'sauce'
1,u'sweet gherkin', u'sweet', u'gherkin'
1,u'sandwich cooky', u'sandwich', u'cooky'
1,u'beaujolais wine', u'beaujolais', u'wine'
1,u'stock mix', u'mix'
1,u'chocolate chip', u'chocolate'
1,u'kaffir lime', u'kaffir', u'lime'
1,u'juice cocktail', u'juice', u'cocktail'
1,u'grain vinegar', u'grain', u'vinegar'
1,u'brioche roll', u'brioche'
1,u'flour tortilla', u'flour', u'tortilla'
1,u'tangerine juice', u'tangerine', u'juice'
1,u'teriyaki sauce', u'teriyaki', u'sauce'
1,u'pancake syrup', u'pancake', u'syrup'
1,u'monkfish fillet', u'monkfish', u'fillet'
1,u'lamb liver', u'lamb', u'liver'
1,u'duck egg', u'duck', u'egg'
1,u'green tomato', u'tomato'
1,u'chile oil', u'chile', u'oil'
1,u'buckwheat noodle', u'buckwheat', u'noodle'
1,u'chilli oil', u'chilli', u'oil'
1,u'beef tomato', u'beef', u'tomato'
1,u'pepper oil', u'pepper', u'oil'
1,u'apricot jam', u'apricot'
1,u'wasabi paste', u'wasabi', u'paste'
