Amontillado,0.2
sherry,0.2
Anjou,0.5
pear,0.5
Bearnaise,1.0
sauce,0.25
Beaujolais,0.2
wine,0.125
Bosc,0.666666666667
pear,0.5
Brie,1.0
cheese,0.4
Camembert,1.0
cheese,0.4
Chablis,0.166666666667
wine,0.125
Champagne,0.166666666667
grape,0.5
Champagne,0.166666666667
vinegar,0.333333333333
Champagne,0.166666666667
wine,0.125
Chardonnay,0.166666666667
vinegar,0.333333333333
Chardonnay,0.166666666667
wine,0.125
Chianti,0.2
wine,0.125
Danish,0.5
bread,0.5
Edam,1.0
cheese,0.4
Emmental,1.0
cheese,0.4
Emmenthal,1.0
cheese,0.4
Espagnole,1.0
sauce,0.25
Gorgonzola,1.0
cheese,0.4
Hollandaise,1.0
sauce,0.25
Hyson,1.0
tea,0.428571428571
Irish,0.125
cream,0.125
Irish,0.125
oat,1.0
cheese,0.4
Jack,0.111111111111
mushroom,0.142857142857
Madeira,0.142857142857
pork,0.5
Madeira,0.142857142857
wine,0.125
Malmsey,0.2
wine,0.125
Marsala,0.2
wine,0.125
Merlot,0.166666666667
wine,0.125
Montrachet,0.2
cheese,0.4
Morello,0.5
cherry,0.25
Moselle,0.2
wine,0.125
Muenster,1.0
cheese,0.4
Muscadet,0.166666666667
wine,0.125
Oktoberfest,0.166666666667
spice,0.166666666667
Parmesan,1.0
cheese,0.4
Pilsner,0.2
beer,0.2
Pop,0.0434782608696
Rocks,0.0769230769231
Rioja,0.2
wine,0.125
Roquefort,1.0
cheese,0.4
Sauternes,0.2
wine,0.125
Souchong,1.0
tea,0.428571428571
Stilton,1.0
cheese,0.4
Wiener,0.333333333333
sausage,0.5
Zinfandel,0.166666666667
wine,0.125
adobo,1.0
sauce,0.25
allspice,0.333333333333
berry,0.25
almond,0.333333333333
butter,0.4
almond,0.333333333333
flour,0.333333333333
almond,0.333333333333
liqueur,0.2
almond,0.333333333333
meal,0.666666666667
almond,0.333333333333
milk,0.333333333333
almond,0.333333333333
paste,0.111111111111
almond,0.333333333333
praline,1.0
almond,0.333333333333
syrup,1.0
almond,0.333333333333
toffee,1.0
amaranth,0.5
flour,0.333333333333
anchovy,0.5
oil,0.2
angelica,1.0
rum,0.142857142857
anise,1.0
liqueur,0.2
anise,1.0
oil,0.2
apple,0.5
banana,1.0
apple,0.5
brandy,0.2
apple,0.5
cider,0.333333333333
apple,0.5
puree,0.5
apple,0.5
sherry,0.2
apricot,0.5
brandy,0.2
apricot,0.5
ice,0.0625
apricot,0.5
jam,0.0833333333333
apricot,0.5
juice,0.2
apricot,0.5
liqueur,0.2
apricot,0.5
nectar,0.333333333333
bacon,0.111111111111
dripping,0.0
bacon,0.111111111111
hock,0.125
bagel,1.0
chip,0.0666666666667
banana,1.0
ice,0.0625
banana,1.0
pepper,0.333333333333
banana,1.0
squash,0.2
barley,1.0
flour,0.333333333333
basil,0.222222222222
oil,0.2
batter,0.125
mix,0.111111111111
bean,0.333333333333
flour,0.333333333333
bean,0.333333333333
noodle,0.5
bean,0.333333333333
paste,0.111111111111
beef,0.25
brain,0.125
beef,0.25
brisket,1.0
beef,0.25
demiglace,1.0
beef,0.25
dripping,0.0
beef,0.25
heart,0.0909090909091
beef,0.25
liver,0.142857142857
beef,0.25
marrow,0.4
beef,0.25
mince,0.25
beef,0.25
porterhouse,1.0
beef,0.25
rib,0.125
beef,0.25
rump,0.333333333333
beef,0.25
sausage,0.5
beef,0.25
shoulder,0.125
beef,0.25
sirloin,1.0
beef,0.25
sparerib,1.0
beef,0.25
tomato,1.0
beef,0.25
tournedos,1.0
beet,1.0
juice,0.2
berry,0.25
jam,0.0833333333333
bitter,0.0625
green,0.0526315789474
blackberry,0.4
ice,0.0625
blackberry,0.4
jam,0.0833333333333
blackberry,0.4
juice,0.2
blackberry,0.4
liqueur,0.2
blade,0.1
mace,0.166666666667
blanc,1.0
sausage,0.5
blanc,1.0
wine,0.125
blueberry,0.666666666667
jam,0.0833333333333
bratwurst,1.0
sausage,0.5
bread,0.5
flour,0.333333333333
breakfast,0.333333333333
radish,0.833333333333
breakfast,0.333333333333
sausage,0.5
brioche,1.0
roll,0.0571428571429
buckwheat,1.0
flour,0.333333333333
buffalo,0.166666666667
mozzarella,1.0
bun,1.0
burger,0.2
butter,0.4
lettuce,0.666666666667
butternut,0.5
pumpkin,0.5
butterscotch,1.0
schnapps,0.2
cake,0.5
flour,0.333333333333
berry,0.25
caper,0.142857142857
caper,0.142857142857
vinegar,0.333333333333
carp,0.333333333333
roe,0.25
celery,1.0
heart,0.0909090909091
celery,1.0
juice,0.2
cheese,0.4
pumpkin,0.5
cheese,0.4
ravioli,1.0
cheese,0.4
wedge,0.111111111111
brandy,0.2
cherry,0.25
cherry,0.25
jam,0.0833333333333
cherry,0.25
juice,0.2
cherry,0.25
liqueur,0.2
cherry,0.25
nectar,0.333333333333
cherry,0.25
syrup,1.0
cherry,0.25
vinegar,0.333333333333
chervil,1.0
sprout,0.25
chestnut,0.125
flour,0.333333333333
chestnut,0.125
honey,0.2
chestnut,0.125
liqueur,0.2
chestnut,0.125
mushroom,0.142857142857
chestnut,0.125
paste,0.111111111111
chicken,0.166666666667
dripping,0.0
chicken,0.166666666667
heart,0.0909090909091
chicken,0.166666666667
sausage,0.5
chicken,0.166666666667
tenderloin,0.5
chickpea,0.5
flour,0.333333333333
chicory,0.5
coffee,0.166666666667
chile,0.5
oil,0.2
chile,0.5
paste,0.111111111111
chile,0.5
pepper,0.333333333333
chile,0.5
sauce,0.25
chile,0.5
vinegar,0.333333333333
chili,1.0
oil,0.2
chilli,1.0
oil,0.2
chilli,1.0
sauce,0.25
chipolata,1.0
sausage,0.5
chilli,1.0
chipotle,1.0
chip,0.0666666666667
chocolate,0.4
chocolate,0.4
liqueur,0.2
chocolate,0.4
sprinkle,0.0
chocolate,0.4
wafer,0.6
chorizo,1.0
sausage,0.5
